appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
2011637,True,0,0.5,0
2013080,False,3,0.565217375755310059,214
2016530,True,0,0.5,0
2016530,True,0,0.5,0
2016530,True,0,0.5,0
2018500,True,0,0.5,7
2020270,True,6,0.520435631275177002,37
2023640,False,0,0.5,201
2058800,False,7,0.620576620101928711,79
2058800,True,1,0.534313738346099854,158
2058800,False,1,0.52173912525177002,92
2058800,True,0,0.5,134
2058800,False,0,0.5,62
2058800,True,1,0.523809552192687988,33
2058800,False,4,0.574270904064178467,21
2058800,False,7,0.626722812652587891,68
2065180,True,1,0.523809552192687988,2211
2065180,True,0,0.5,634
2065180,True,0,0.5,589
2065180,False,0,0.476190477609634399,7
2069540,True,1,0.523809552192687988,12
2074320,False,2,0.523809552192687988,11
2074320,False,2,0.523809552192687988,10
2074320,True,0,0.476190477609634399,60
2074320,False,1,0.52173912525177002,26
2074320,False,2,0.490022152662277222,8
2074320,False,1,0.5,8
2074320,True,4,0.536842107772827148,50070
2074320,True,10,0.643916904926300049,19898
2074320,True,2,0.52173912525177002,66
2075140,False,0,0.5,0
2077050,True,13,0.5,84
2077050,True,16,0.5,68
2077050,True,5,0.5,113
2077050,True,9,0.5,219
2077050,True,16,0.5,117
2077050,True,2,0.5,143
2077050,True,16,0.5,78
2077050,True,1,0.5,182
2077050,True,7,0.5,145
2077050,True,2,0.5,82
2077050,True,4,0.5,77
2077050,True,2,0.5,131
2077050,True,8,0.5,70
2077050,True,10,0.5,170
2077050,True,0,0.5,118
2077050,True,6,0.5,65
2081830,True,1,0.461273849010467529,34
2081830,True,1,0.523809552192687988,77
2083120,True,0,0.5,14
2091810,True,0,0.5,7
2101401,True,0,0.5,0
2101401,False,0,0.5,0
2101401,True,0,0.5,0
2101401,True,0,0.5,0
2102530,False,3,0.54356849193572998,45
2102530,False,1,0.523809552192687988,67
2102530,False,3,0.5271453857421875,14
2102530,False,0,0.5,16
2102530,False,0,0.5,70
2113580,False,0,0.5,494
2120810,False,0,0.5,31
2142110,True,0,0.5,69
2142110,True,0,0.5,48
2142110,True,0,0.5,40
2142110,True,0,0.5,60
2142110,True,0,0.5,66
2142110,True,0,0.5,69
2142110,True,0,0.5,246
2142110,True,0,0.5,97
2142110,False,0,0.5,7
2142110,True,7,0.626436829566955566,184
2142110,True,0,0.5,1685
2145841,True,0,0.5,0
2148812,True,1,0.47826087474822998,0
2153810,False,4,0.247364535927772522,250
2155280,True,0,0.5,1133
2155280,True,0,0.455047398805618286,313
2155280,True,1,0.479750782251358032,474
2157000,True,2,0.545454561710357666,0
2157000,True,1,0.523809552192687988,0
2157000,False,2,0.504371523857116699,0
2158370,True,1,0.519999980926513672,22
2158370,True,2,0.537572264671325684,46
2159040,True,1,0.523809552192687988,17
2171541,True,0,0.5,0
2171541,True,0,0.5,0
2171970,False,2,0.540636062622070312,5
2171970,False,2,0.545454561710357666,13
2183720,True,0,0.5,243
2185900,True,0,0.5,2291
2185900,True,0,0.5,620
2191380,True,0,0.5,0
2191380,True,0,0.5,0
2191380,True,0,0.5,0
2195190,False,18,0.588024437427520752,16
2195190,False,10,0.559484481811523438,53
2195190,True,2,0.504950463771820068,35
2195190,False,3,0.482856124639511108,56
2195190,True,4,0.549549520015716553,1504
2195190,True,1,0.504950463771820068,47
2195190,True,5,0.452920913696289062,22
2195570,True,1,0.523809552192687988,415
2197252,False,0,0.5,0
2197252,False,0,0.5,0
2200620,False,4,0.523181736469268799,31
2206480,True,0,0.5,16
2206480,True,0,0.5,21
2206480,True,10,0.66186600923538208,167
2206480,True,0,0.5,441
2206550,True,3,0.539356231689453125,0
2206550,True,1,0.508771896362304688,0
2206550,True,7,0.522755622863769531,0
2209470,True,3,0.545454561710357666,36
2209470,True,0,0.5,874
2213910,False,3,0.54356849193572998,19
2215590,True,4,0.570436775684356689,10
2218300,False,20,0.718808293342590332,64
2228220,False,1,0.523809552192687988,26
2230180,True,3,0.529860258102416992,444
2230180,False,0,0.5,126
2241220,True,0,0.5,1746
2244570,True,0,0.5,35
2244792,True,1,0.4424019455909729,0
2245640,True,0,0.5,0
2245640,True,1,0.523809552192687988,0
2247880,True,2,0.542075514793395996,36
2249960,True,0,0.5,12
2257560,True,5,0.545454561710357666,229
2257560,True,5,0.544554471969604492,73
2257560,True,4,0.523809552192687988,148
2257560,False,0,0.476190477609634399,33
2257560,False,2,0.429569900035858154,12
2257560,True,1,0.5,64
2257560,True,1,0.5,149
2257560,True,1,0.5,20109
2257560,True,2,0.5,141
2257560,True,2,0.5,184
2257560,True,3,0.5,630
2257560,True,3,0.5,930
2257560,True,1,0.5,27
2259380,False,40,0.824254274368286133,219
2259380,False,43,0.810425341129302979,5
2259380,False,2,0.545454561710357666,220
2259380,False,11,0.649541020393371582,5
2259912,True,6,0.604761302471160889,0
2262710,True,6,0.560452640056610107,0
2274350,True,3,0.565217375755310059,0
2277000,True,0,0.5,196
2277000,False,0,0.5,15
2277000,False,0,0.5,56
2280734,True,0,0.5,0
2283870,False,2,0.546827793121337891,32
2283870,False,0,0.5,46
2283870,False,0,0.5,41
2283870,False,0,0.5,190
2283870,False,0,0.5,206
2287040,True,7,0.62213742733001709,210
2287040,False,3,0.565217375755310059,128
2287040,False,3,0.565217375755310059,152
2287040,False,7,0.627085864543914795,121
2287040,True,0,0.5,3001
2290850,True,4,0.589484155178070068,240
2290850,True,2,0.540816307067871094,570
2290850,True,2,0.538891494274139404,193
2290850,True,2,0.523809552192687988,165
2290850,True,2,0.523809552192687988,203
2290850,True,4,0.565217375755310059,204
2290850,True,0,0.463709652423858643,277
2290850,True,0,0.486486494541168213,93
2290850,True,1,0.5,283
2290850,True,1,0.5,99
2290850,True,1,0.5,240
2290850,True,0,0.5,239
2290850,True,0,0.5,109
2290850,True,0,0.5,321
2291880,True,0,0.5,93
2291880,True,2,0.481751829385757446,283
2291880,True,3,0.530463933944702148,240
2291880,True,1,0.5,152
2291880,True,1,0.5,146
2291880,True,1,0.5,143
2291880,True,1,0.5,209
2293300,True,1,0.5,189
2295790,True,0,0.5,51
2295790,True,1,0.523809552192687988,26680
2299950,True,11,0.668508291244506836,293
2299950,True,8,0.628378391265869141,62
2299950,True,8,0.580594122409820557,73
2299950,True,2,0.534717261791229248,67
2299950,False,4,0.53271031379699707,313
2299950,True,2,0.523809552192687988,254
2299950,True,3,0.523809552192687988,273
2299950,False,5,0.563172042369842529,18
2299950,False,4,0.51044774055480957,131
2299950,True,4,0.547325074672698975,81
2299950,False,0,0.476190477609634399,12
2299950,True,1,0.52173912525177002,377
2299950,False,6,0.494176983833312988,6
2299950,True,0,0.5,2387
2299950,True,0,0.5,302
2307840,True,4,0.581749081611633301,156
2307840,True,4,0.526710927486419678,61
2315120,False,0,0.5,0
2315120,True,0,0.5,0
2315120,True,0,0.5,0
2318670,False,8,0.613670229911804199,82
2322720,False,3,0.528985500335693359,133
2322720,True,0,0.5,305
2322720,False,4,0.527027010917663574,139
2322720,True,0,0.5,586
2322720,False,0,0.5,271
2322860,True,1,0.512820541858673096,72
2322860,True,3,0.556074798107147217,412
2323280,True,0,0.5,39
2323280,True,0,0.5,36
2324260,True,7,0.596605896949768066,224
2324260,False,11,0.666753709316253662,12
2324260,False,9,0.641727089881896973,9
2324260,False,2,0.53482586145401001,1382
2324260,True,5,0.562207460403442383,271
2324260,True,0,0.525547444820404053,1570
2324260,False,0,0.5,330
2324260,True,2,0.545454561710357666,83
2324260,True,2,0.538461565971374512,1332
2324260,True,2,0.487240105867385864,5630
2324260,True,1,0.507042229175567627,976
2324260,True,0,0.5,224
2324260,False,2,0.445894211530685425,42
2324260,False,0,0.5,1561
2324260,False,3,0.552238762378692627,9
2324260,True,1,0.452420860528945923,23
2324260,False,0,0.5,1236
2327250,False,20,0.746256411075592041,110
2327250,True,23,0.739252984523773193,77
2327250,True,1,0.517241418361663818,52
2327250,True,1,0.518518567085266113,76
2327250,True,0,0.5,63
2328110,False,0,0.5,12
2328110,True,0,0.5,45
2332820,True,0,0.5,82
2334060,False,4,0.58684009313583374,31
2334060,False,2,0.548872172832489014,118
2335920,True,1,0.523809552192687988,494
2336550,True,1,0.52173912525177002,790
2339080,True,2,0.545454561710357666,528
2339080,True,0,0.5,33
2339080,True,0,0.5,406
2339080,True,0,0.5,25
2339830,True,1,0.523809552192687988,0
2345200,False,1,0.52173912525177002,301
2348850,True,1,0.522058844566345215,2280
2348850,True,0,0.5,228
2350830,True,0,0.5,0
2350830,True,0,0.5,0
2350830,True,1,0.506493508815765381,0
2352971,True,0,0.5,0
2352971,True,1,0.523809552192687988,0
2355960,True,1,0.523809552192687988,25
2355960,True,0,0.5,331
2355960,False,0,0.476190477609634399,6
2355960,False,1,0.498666673898696899,48
2355960,True,1,0.5,120
2355960,True,0,0.5,198
2362570,True,3,0.52533334493637085,249
2363810,True,0,0.444855839014053345,28
2367750,False,1,0.519230782985687256,63
2367750,False,5,0.286390870809555054,304
2367750,True,1,0.510489523410797119,2550
2368730,True,2,0.54356849193572998,0
2368730,True,2,0.519230782985687256,0
2368730,True,2,0.5,0
2368730,True,4,0.580152690410614014,0
2368730,True,0,0.5,0
2370790,False,8,0.650986254215240479,229
2370790,True,3,0.562056779861450195,152
2370790,False,2,0.540636062622070312,55
2372890,False,2,0.552244246006011963,22
2372890,True,0,0.467059969902038574,204
2375913,True,0,0.476190477609634399,0
2375913,False,1,0.523809552192687988,0
2378083,False,102,0.863046646118164062,0
2378083,True,12,0.670772254467010498,0
2378083,True,0,0.5,0
2385330,False,7,0.570216059684753418,60
2385330,False,0,0.5,52
2387030,False,0,0.5,34
2387030,False,2,0.545454561710357666,6
2387830,True,407,0.789972901344299316,3194
2387830,True,0,0.5,15
2390820,True,3,0.553154170513153076,36
2390820,True,0,0.5,13
2390820,True,4,0.474969625473022461,50
2390820,True,1,0.508064508438110352,12
2390820,True,0,0.414450764656066895,122
2390820,True,8,0.406988978385925293,46
2390820,True,0,0.5,71
2390820,True,0,0.37566828727722168,314
2390820,True,10,0.608567774295806885,46
2390820,True,2,0.495257914066314697,95
2396900,True,7,0.591415226459503174,133
2396900,False,2,0.548109114170074463,340
2396900,True,0,0.5,88
2396900,True,2,0.545454561710357666,651
2396900,True,0,0.470494389533996582,1976
2396900,True,0,0.455390363931655884,2391
2397580,False,2,0.508038580417633057,0
2401100,True,2,0.545454561710357666,947
2404620,True,0,0.5,36
2412830,True,3,0.52173912525177002,67
2412830,True,0,0.5,75
2412830,True,2,0.52173912525177002,16
2425970,True,0,0.5,7
2428460,False,0,0.5,21
2431760,True,1,0.523809552192687988,135
2439830,True,5,0.553273916244506836,254
2439830,False,3,0.546482205390930176,304
2439830,True,2,0.54356849193572998,158
2439830,True,6,0.540266811847686768,1603
2439830,True,3,0.529450476169586182,261
2439830,True,1,0.516129076480865479,136
2439830,False,3,0.505428314208984375,111
2439830,False,0,0.5,287
2439830,True,0,0.5,10
2439830,True,6,0.547205686569213867,248
2439830,True,3,0.529450476169586182,526
2439830,True,6,0.562021434307098389,91
2439830,True,1,0.506215453147888184,236
2439830,True,1,0.506215453147888184,785
2439830,True,1,0.506215453147888184,1415
2439830,True,1,0.506215453147888184,79
2439830,True,2,0.506215453147888184,367
2439830,True,3,0.506215453147888184,109
2439830,True,2,0.506215453147888184,122
2439830,True,2,0.506215453147888184,123
2439830,True,2,0.506215453147888184,937
2439830,False,3,0.484723210334777832,105
2439830,True,0,0.460792362689971924,11
2439830,True,3,0.506215453147888184,194
2439830,True,3,0.506215453147888184,144
2439830,True,4,0.506215453147888184,833
2439830,True,7,0.529450476169586182,255
2439830,True,1,0.506215453147888184,149
2439830,True,1,0.5,135
2439830,True,5,0.517604470252990723,436
2439830,True,2,0.5,62
2439830,True,1,0.5,42
2439830,True,1,0.5,314
2442150,True,1,0.5,210
2443700,True,2,0.541984736919403076,1162
2443700,False,3,0.534454166889190674,387
2443700,True,1,0.523809552192687988,732
2443700,True,0,0.5,3608
2443700,True,0,0.5,1697
2444290,True,10,0.565217375755310059,212
2444290,True,9,0.545454561710357666,145
2444290,True,9,0.545454561710357666,374
2444290,True,6,0.53779226541519165,38
2444290,True,5,0.523809552192687988,163
2444290,True,6,0.523809552192687988,86
2444290,True,8,0.523809552192687988,73
2444290,True,8,0.5,209
2444290,True,1,0.5,87
2444290,True,2,0.5,31
2444290,True,2,0.5,278
2444290,True,3,0.5,140
2444290,True,3,0.5,99
2444290,True,3,0.5,171
2444290,True,4,0.5,20
2444290,True,2,0.5,43
2444290,True,3,0.5,184
2444290,True,5,0.5,188
2444290,True,5,0.5,46
2444290,True,6,0.5,9
2444290,True,3,0.5,39
2444290,True,6,0.5,119
2444290,True,3,0.484606623649597168,156
2444290,True,4,0.484606623649597168,52
2444290,True,4,0.5,71
2444290,True,6,0.484606623649597168,149
2444290,True,4,0.523809552192687988,11
2444290,True,2,0.5,69
2444290,True,2,0.5,189
2444290,True,5,0.52279961109161377,150
2444290,True,6,0.5,31
2444290,True,1,0.5,1022
2444290,True,1,0.5,103
2444860,True,0,0.5,90
2444860,False,0,0.5,34
2444860,False,0,0.5,20
2444860,False,1,0.523809552192687988,8
2456570,True,8,0.625780403614044189,495
2456570,False,2,0.541984736919403076,36
2456570,True,1,0.519999980926513672,25
2460640,True,1,0.523809552192687988,896
2468820,True,0,0.5,75
2468820,True,1,0.523809552192687988,82
2470160,False,1,0.523809552192687988,12
2470160,True,2,0.545454561710357666,207
2470160,False,1,0.523809552192687988,13
2470160,False,0,0.5,44
2470710,True,6,0.606584429740905762,19
2470710,False,0,0.419600933790206909,19
2470710,True,0,0.5,206
2470710,True,0,0.5,239
2480210,False,0,0.5,44
2480210,True,0,0.5,81
2480210,True,0,0.5,13
2480210,True,0,0.5,9
2480210,True,3,0.551636278629302979,109
2487020,False,0,0.456431567668914795,0
2490140,False,2,0.560669422149658203,77
2496520,True,0,0.5,0
2496520,True,1,0.5,0
2496520,True,0,0.5,0
2496520,True,0,0.5,0
2496520,True,0,0.5,0
2496520,True,0,0.5,0
2498830,True,3,0.541666686534881592,3911
2498830,False,3,0.519999980926513672,75
2504470,True,2,0.50563126802444458,58
2504470,True,2,0.545454561710357666,77
2505080,True,2,0.541715621948242188,26
2506390,True,4,0.579234957695007324,6
2506390,False,1,0.529914498329162598,17
2506390,True,1,0.523809552192687988,62
2507590,True,2,0.523809552192687988,129
2507590,True,1,0.5,280
2507590,True,1,0.5,99
2507590,True,1,0.5,63
2507590,True,2,0.523809552192687988,192
2508100,False,7,0.604957401752471924,17
2508830,True,27,0.650256872177124023,0
2509390,True,18,0.652471184730529785,0
2510150,True,24,0.683364510536193848,0
2513250,True,2,0.530026078224182129,0
2513250,False,2,0.522351503372192383,0
2513250,True,2,0.522351503372192383,0
2513250,False,0,0.476190477609634399,0
2513250,True,0,0.5,0
2513250,False,3,0.544126212596893311,0
2513250,False,4,0.550863742828369141,0
2513250,True,1,0.511831402778625488,0
2513250,True,2,0.528009533882141113,0
2513250,False,0,0.5,0
2516270,True,1,0.524312913417816162,909
2516270,True,1,0.523809552192687988,135
2526270,True,0,0.467431008815765381,74
2526270,True,0,0.47413790225982666,60
2526270,True,0,0.423493832349777222,132
2526270,True,1,0.401193529367446899,79
2526270,True,0,0.47413790225982666,67
2526270,False,1,0.52173912525177002,10
2526270,True,0,0.5,44
2526270,True,0,0.5,24
2526270,True,0,0.5,69
2526270,True,0,0.473186135292053223,83
2530630,True,10,0.618436574935913086,0
2531550,True,0,0.5,114
2531550,True,0,0.5,1140
2531550,True,0,0.5,7
2531550,False,0,0.454545468091964722,17
2532500,True,4,0.534510433673858643,78
2533130,True,2,0.54356849193572998,0
2535560,True,6,0.5979461669921875,24
2535560,True,4,0.565217375755310059,271
2535560,True,3,0.541984736919403076,107
2535560,True,3,0.541984736919403076,40
2535560,True,3,0.541984736919403076,37
2535560,True,2,0.518518567085266113,61
2535560,True,0,0.5,63
2535560,True,0,0.5,445
2535560,True,0,0.5,102
2535560,True,0,0.5,152
2535560,True,1,0.523809552192687988,15
2535560,True,1,0.5,65
2535560,True,1,0.5,64
2535560,True,1,0.5,258
2535560,True,1,0.5,130
2535560,True,1,0.5,47
2535560,True,1,0.5,63
2535560,True,1,0.5,538
2535560,True,1,0.5,149
2535560,True,1,0.5,219
2535560,True,1,0.5,355
2535560,True,1,0.5,105
2535560,True,1,0.5,46
2535560,True,1,0.5,569
2535560,True,1,0.5,190
2535560,True,1,0.5,776
2535560,True,1,0.5,115
2535560,True,1,0.5,73
2535560,True,0,0.5,294
2535560,True,0,0.5,21
2535560,True,0,0.5,54
2535560,True,1,0.5,94
2535560,True,2,0.523809552192687988,15
2541390,True,7,0.594109952449798584,0
2561920,True,3,0.565217375755310059,156
2561920,True,2,0.515126407146453857,251
2561920,True,1,0.508403360843658447,26
2561920,True,1,0.523809552192687988,391
2561920,True,1,0.523809552192687988,70
2561920,True,2,0.545454561710357666,225
2565180,False,1,0.523809552192687988,12
2565180,False,0,0.5,40
2566430,True,3,0.563492059707641602,190
2566430,True,1,0.5,85
2566430,True,0,0.5,101
2566430,True,1,0.5,55
2567400,True,0,0.5,832
2567400,True,4,0.580838322639465332,11
2567880,True,7,0.58484351634979248,2960
2567880,True,0,0.5,812
2567880,True,0,0.476190477609634399,69
2570130,True,3,0.562189042568206787,417
2570130,True,4,0.580552875995635986,285
2581210,True,2,0.540229856967926025,2352
2587670,True,1,0.523809552192687988,2272
2587670,True,0,0.5,195
2587670,True,1,0.519999980926513672,109
2588280,True,2,0.53564000129699707,25
2588280,True,1,0.517241418361663818,177
2588280,True,1,0.517241418361663818,508
2588280,True,0,0.5,48
2588280,True,2,0.53564000129699707,35
2588280,True,1,0.517241418361663818,199
2588280,True,1,0.517241418361663818,62
2588280,True,0,0.5,30
2588280,True,0,0.5,22
2588280,True,0,0.5,39
2588280,True,0,0.5,94
2597190,False,1,0.512195110321044922,153
2597190,True,0,0.5,806
2597190,True,0,0.5,71
2597190,True,0,0.5,183
2599450,True,16,0.664236128330230713,70
2599450,True,6,0.523809552192687988,179
2599450,True,4,0.500339925289154053,11
2599450,True,2,0.500339925289154053,72
2599450,True,1,0.476190477609634399,43
2599450,True,2,0.500339925289154053,10
2599450,True,1,0.5,25
2599450,True,2,0.5,13
2599450,True,2,0.500339925289154053,34
2599450,True,2,0.5,15
2601620,True,1,0.512820541858673096,165
2601620,True,3,0.503268003463745117,150
2601620,True,3,0.503268003463745117,366
2601620,True,0,0.5,73
2601620,True,2,0.5,209
2601620,True,2,0.5,187
2601620,True,2,0.5,135
2601620,True,1,0.5,637
2601620,True,1,0.5,86
2603640,True,0,0.476190477609634399,0
2604880,True,14,0.704461574554443359,1747
2604880,True,3,0.570707082748413086,106
2604880,True,3,0.554992794990539551,373
2604880,True,1,0.501955687999725342,920
2611260,True,0,0.5,0
2612180,True,1,0.490143120288848877,0
2612180,True,2,0.52373659610748291,0
2612180,True,3,0.559386968612670898,0
2612180,False,1,0.428911805152893066,0
2612180,True,6,0.555857539176940918,0
2612180,True,0,0.5,0
2612180,True,0,0.48540148138999939,0
2612180,True,0,0.473152458667755127,0
2612180,True,0,0.5,0
2612180,True,0,0.5,0
2612180,True,0,0.5,0
2612180,False,0,0.433893740177154541,0
2612180,True,0,0.5,0
2612180,True,0,0.5,0
2612380,True,1,0.484652668237686157,70
2615100,True,1,0.523809552192687988,25
2622860,False,0,0.47826087474822998,40
2622860,False,4,0.588631212711334229,21
2632570,True,0,0.5,53
2645940,True,1,0.523809552192687988,0
2645940,True,0,0.5,0
2645940,True,0,0.5,0
2645940,True,0,0.5,0
2646970,True,3,0.565217375755310059,333
2653410,True,2,0.532307684421539307,289
2654610,True,0,0.5,0
2662280,False,4,0.550330638885498047,85
2662280,False,56,0.847422599792480469,97
2662280,False,3,0.537275075912475586,62
2662280,False,5,0.58136749267578125,81
2662280,False,2,0.508226215839385986,26
2662280,True,3,0.500572085380554199,64
2662280,False,0,0.5,58
2662280,True,0,0.5,182
2662280,True,0,0.5,18
2662280,True,8,0.57955092191696167,16
2662280,False,0,0.54356849193572998,9
2662280,False,9,0.635044276714324951,24
2662280,False,0,0.5,29
2662280,True,16,0.636884212493896484,509
2662280,False,0,0.5,18
2662280,True,1,0.412053078413009644,60
2662280,False,5,0.591413199901580811,38
2662280,True,2,0.490367799997329712,64
2662280,True,3,0.490367799997329712,39
2662280,False,0,0.5,67
2662280,False,1,0.5,64
2662280,False,0,0.5,177
2662280,False,0,0.5,11
2662280,False,0,0.5,43
2664360,True,24,0.663164913654327393,0
2664420,True,18,0.65375673770904541,0
2668590,True,2,0.558739244937896729,0
2668590,True,0,0.5,0
2668590,True,0,0.5,0
2668590,True,0,0.5,0
2668590,True,1,0.47413790225982666,0
2668590,True,2,0.554881095886230469,0
2668590,False,0,0.5,0
2668590,True,0,0.5,0
2668590,True,2,0.51327437162399292,0
2668590,True,1,0.5,0
2668590,False,0,0.5,0
2668590,True,2,0.519999980926513672,0
2668590,True,1,0.5,0
2678620,True,3,0.565217375755310059,0
2678710,True,7,0.611536860466003418,110
2678710,False,1,0.523809552192687988,33
2678710,True,0,0.5,48
2678710,False,2,0.384415596723556519,38
2678710,True,1,0.525862038135528564,396
2684100,True,2,0.531459152698516846,59
2684100,True,3,0.561705589294433594,102
2690960,True,5,0.563084721565246582,209
2690960,True,1,0.523809552192687988,62
2690960,True,0,0.5,132
2690960,True,0,0.5,654
2690960,True,0,0.5,236
2690960,True,0,0.5,390
2690960,True,0,0.5,227
2690960,True,0,0.5,19
2690960,True,0,0.5,51
2690960,True,0,0.5,47
2690960,True,0,0.5,392
2690960,True,0,0.5,79
2694440,True,3,0.537037014961242676,214
2694440,True,2,0.511627912521362305,85
2694440,False,1,0.345238089561462402,12
2694440,False,3,0.221109956502914429,11
2694440,True,1,0.5,33
2694440,True,1,0.523809552192687988,34
2699610,True,1,0.514285683631896973,23
2699610,True,1,0.345238089561462402,5
2700050,False,15,0.550188958644866943,549
2703890,True,0,0.5,54
2703890,True,0,0.5,42
2703890,True,0,0.5,27
2706460,True,0,0.5,73
2706460,True,0,0.5,10
2706460,True,0,0.5,11
2706460,True,0,0.5,98
2706460,True,0,0.5,38
2706460,True,1,0.52173912525177002,66
2706460,True,0,0.5,171
2706460,True,0,0.5,40
2706460,True,0,0.5,16
2706460,True,1,0.496183216571807861,12
2706460,True,1,0.496183216571807861,17
2706960,False,3,0.536434590816497803,223
2706960,False,5,0.534743189811706543,6
2709510,True,1,0.500990092754364014,23
2709510,True,0,0.5,94
2709510,True,1,0.523809552192687988,96
2709510,False,1,0.456097334623336792,15
2715390,False,4,0.558394193649291992,18
2715390,False,2,0.542857170104980469,36
2715390,True,0,0.5,95
2715390,True,3,0.520868122577667236,43
2715390,False,0,0.5,11
2715390,True,1,0.476402014493942261,20
2715390,False,1,0.522058844566345215,141
2716380,True,3,0.470964580774307251,31
2716380,False,0,0.476190477609634399,77
2718210,False,4,0.578756868839263916,16
2718210,False,1,0.50205761194229126,17
2719210,False,1,0.52173912525177002,573
2720090,False,9,0.669562101364135742,95
2720090,False,3,0.57975459098815918,41
2720090,False,3,0.576594710350036621,62
2720090,True,4,0.471819192171096802,17
2720090,True,0,0.5,151
2720510,False,0,0.5,0
2721400,True,8,0.629996061325073242,0
2721400,True,1,0.502923965454101562,0
2721400,True,4,0.583333313465118408,0
2721400,True,2,0.54356849193572998,0
2729770,True,4,0.563492059707641602,76
2729770,True,2,0.52173912525177002,286
2729770,True,0,0.5,26
2729770,True,1,0.5,73
2729770,True,1,0.5,30
2730580,True,17,0.67704308032989502,90
2730580,True,0,0.5,31
2730580,True,0,0.5,27
2730580,True,4,0.279794305562973022,2173
2730580,True,3,0.5625,8
2730580,True,0,0.5,13
2732000,True,3,0.463578164577484131,0
2732000,False,0,0.476190477609634399,0
2733100,True,0,0.5,53
2733100,True,0,0.5,5
2733690,True,12,0.625754773616790771,903
2733690,True,8,0.604756653308868408,60
2733690,False,8,0.593835592269897461,458
2733690,True,11,0.590975642204284668,18
2733690,True,5,0.56927865743637085,138
2733690,True,2,0.523809552192687988,293
2733690,True,4,0.507042229175567627,275
2733690,True,3,0.5,543
2733690,True,1,0.523809552192687988,727
2733690,True,1,0.5,1364
2733690,True,3,0.5,250
2733690,True,2,0.5,84
2733690,True,2,0.5,781
2733690,True,1,0.5,139
2733690,True,4,0.5,317
2733690,True,3,0.5,206
2733690,True,1,0.5,162
2733690,True,3,0.475770950317382812,104
2738130,True,1,0.523809552192687988,32
2738520,True,1,0.48338693380355835,11
2738520,True,0,0.459641247987747192,5
2739960,True,2,0.545454561710357666,69
2743380,True,0,0.5,0
2743380,True,0,0.5,0
2743380,False,0,0.5,0
2743380,True,2,0.521570563316345215,0
2743380,True,0,0.5,0
2746950,True,15,0.689316511154174805,0
2751490,False,0,0.5,9
2758510,True,2,0.545454561710357666,126
2758510,True,1,0.52173912525177002,63
2762430,True,1,0.518518567085266113,0
2770000,True,5,0.492420673370361328,0
2771730,False,1,0.523809552192687988,9
2772390,True,11,0.640967130661010742,1182
2772390,True,1,0.497660368680953979,52
2772390,True,4,0.524327874183654785,292
2772390,True,2,0.521374285221099854,773
2772390,True,2,0.521374285221099854,27
2772390,True,5,0.575966894626617432,41830
2772390,True,33,0.793004214763641357,3680
2772390,False,5,0.591836750507354736,23
2772390,True,0,0.5,7
2773400,False,8,0.617169380187988281,0
2773400,False,1,0.511111080646514893,0
2773400,True,4,0.402754098176956177,0
2774620,False,0,0.5,17
2776790,True,1,0.517647087574005127,116
2776790,True,1,0.517647087574005127,122
2776790,True,1,0.506172835826873779,133
2776790,True,0,0.493827164173126221,16
2776790,False,0,0.479704797267913818,18
2776790,True,0,0.5,117
2776790,True,0,0.493827164173126221,24
2776790,True,0,0.5,8
2776790,True,0,0.493827164173126221,110
2777610,False,0,0.5,70
2789710,False,0,0.5,66
2794630,False,2,0.545454561710357666,345
2794630,True,2,0.538300096988677979,91
2798210,True,1,0.52985072135925293,239
2798210,True,1,0.52985072135925293,502
2798210,True,0,0.470149248838424683,437
2798210,True,0,0.470149248838424683,15
2798260,True,0,0.5,24
2799460,True,2,0.545454561710357666,59
2799460,True,2,0.545454561710357666,271
2799460,True,1,0.523809552192687988,96
2801180,True,0,0.5,0
2803930,True,0,0.5,12
2804280,False,2,0.545454561710357666,8
2805620,True,0,0.5,47
2805620,True,13,0.580313026905059814,30
2805620,True,0,0.476190477609634399,6
2805620,True,8,0.465391576290130615,151
2805620,True,0,0.5,5
2805620,True,1,0.418997317552566528,71
2805620,True,0,0.5,93
2805620,True,0,0.443979054689407349,121
2805620,True,7,0.604727089405059814,64
2805620,True,3,0.509928345680236816,47
2805620,True,1,0.418815076351165771,90
2805620,False,1,0.5,5
2807760,True,3,0.538167953491210938,0
2808280,True,2,0.530646085739135742,54
2808300,True,16,0.720111727714538574,0
2808300,True,10,0.629822850227355957,0
2808300,True,2,0.533834576606750488,0
2808300,True,0,0.471698105335235596,0
2808790,True,2,0.540540516376495361,154
2808790,True,1,0.511182129383087158,73
2808790,True,0,0.495049476623535156,68
2808790,True,0,0.495049476623535156,63
2808790,True,0,0.410396724939346313,65
2808790,True,0,0.5,106
2808790,True,0,0.495049476623535156,83
2808790,True,0,0.495049476623535156,72
2808790,True,0,0.412541210651397705,60
2808790,True,0,0.5,198
2809170,True,2,0.523809552192687988,54
2809170,True,0,0.5,30
2809170,True,1,0.5,85
2809170,True,1,0.5,29
2809170,True,1,0.5,46
2809170,True,1,0.5,181
2809170,True,2,0.5,61
2809170,True,2,0.5,34
2809170,True,1,0.523809552192687988,42
2809170,True,0,0.5,57
2809170,True,0,0.456795662641525269,52
2809170,True,3,0.483974486589431763,90
2815110,True,1,0.52173912525177002,13
2815110,True,0,0.5,5
