appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
310370,False,0,0.297628313302993774,7
310370,False,0,0.27175438404083252,45
310370,True,2,0.403119027614593506,20
310440,True,0,0.5,0
312150,True,5,0.580377936363220215,358
312150,False,8,0.626589477062225342,11
312150,True,0,0.5,721
312150,True,2,0.536423861980438232,82
312150,True,1,0.523809552192687988,98
312150,False,1,0.455648422241210938,11
312150,True,0,0.5,339
312150,True,1,0.472382873296737671,227
312150,True,0,0.492315083742141724,410
312150,True,0,0.439466953277587891,8
316961,True,4,0.482304185628890991,0
316961,False,5,0.530075132846832275,0
316961,False,1,0.417814493179321289,0
317770,True,3,0.565756797790527344,0
323270,False,0,0.49751242995262146,12
323270,True,0,0.432921230792999268,156
324400,True,1,0.485268622636795044,249
326040,False,2,0.476638466119766235,0
326300,True,3,0.572953760623931885,0
335290,False,2,0.4558296799659729,0
335290,True,0,0.47413790225982666,0
335290,True,1,0.5,0
335290,True,1,0.502487540245056152,0
335290,True,1,0.523809552192687988,0
338420,True,0,0.5,894
338420,False,7,0.463870733976364136,393
338420,True,0,0.5,494
338420,True,1,0.5,1081
338550,False,1,0.504318952560424805,54
340350,True,1,0.500499486923217773,204
340350,True,0,0.475113123655319214,235
340350,False,0,0.355184257030487061,7
340350,True,0,0.384597927331924438,246
340350,True,0,0.343262761831283569,180
341160,False,0,0.477941185235977173,120
341160,True,4,0.523225963115692139,251
343250,True,0,0.5,270
347580,False,0,0.5,261
348681,True,4,0.573560774326324463,0
351050,False,1,0.512236595153808594,1143
351050,True,1,0.502487540245056152,1818
351050,True,0,0.487763434648513794,11340
352280,True,6,0.612676024436950684,49
352280,False,6,0.614654779434204102,175
352280,True,1,0.501917362213134766,454
352280,False,2,0.493192106485366821,54
352280,False,1,0.52173912525177002,10
354890,True,2,0.527989804744720459,0
357490,True,1,0.523809552192687988,168
357490,False,1,0.47289690375328064,1120
357490,True,0,0.5,140
357490,True,2,0.53271031379699707,54
357490,True,1,0.39444085955619812,217
365850,True,0,0.5,4017
365850,True,1,0.491682082414627075,262
365850,False,8,0.524405241012573242,132
365850,True,1,0.460526347160339355,373
365850,True,0,0.5,331
365850,True,5,0.537897288799285889,313170
365850,True,0,0.5,607
368190,True,10,0.599102616310119629,0
368190,True,1,0.491408944129943848,0
368190,True,1,0.523809552192687988,0
368190,True,0,0.5,0
368190,True,0,0.5,0
369190,False,15,0.579101502895355225,312
369190,False,0,0.5,88
369190,True,2,0.483443707227706909,186
370400,True,1,0.52173912525177002,0
374570,True,17,0.696164548397064209,42
374570,True,9,0.625863373279571533,39
374570,True,8,0.610770523548126221,30
374570,True,13,0.648562252521514893,786
374570,True,9,0.553548753261566162,74
374570,True,4,0.570658087730407715,63
374570,True,1,0.502487540245056152,5
374570,True,0,0.5,44
374570,True,0,0.5,53
374570,True,2,0.541284441947937012,91
374570,True,3,0.534050166606903076,9
374570,True,1,0.523809552192687988,43
374570,True,2,0.5195656418800354,6
374570,True,0,0.5,37
374570,True,0,0.5,35
374570,True,0,0.5,59
374570,True,0,0.5,96
374570,True,0,0.5,30
374570,True,5,0.575042307376861572,34
374570,True,0,0.455166757106781006,43
374570,True,2,0.539536952972412109,60
374570,True,0,0.5,72
374570,True,0,0.5,30
374570,True,0,0.458015263080596924,62
374570,True,0,0.5,51
374570,True,2,0.52173912525177002,33
374570,True,1,0.518518567085266113,27
374570,True,0,0.5,60
374570,True,0,0.5,98
374570,True,0,0.49751242995262146,968
374570,True,0,0.5,34
374570,True,6,0.54356849193572998,30
374570,True,0,0.5,31
374570,True,0,0.5,67
374570,True,2,0.526573002338409424,136
374570,True,0,0.5,30
374570,True,0,0.5,128
374570,True,0,0.5,8
374570,True,0,0.5,146
374570,True,5,0.586465537548065186,29
374570,True,1,0.520958065986633301,30
374570,True,0,0.5,1054
374570,True,4,0.534883737564086914,21
374570,True,0,0.5,34
374570,True,0,0.5,86
374570,True,1,0.523809552192687988,34
374570,True,0,0.5,65
374570,True,0,0.5,99
374570,True,0,0.5,36
374570,True,1,0.422928094863891602,64
374570,True,0,0.5,34
374570,True,0,0.5,35
374570,True,1,0.515151500701904297,96
374570,True,0,0.5,32
374570,True,5,0.575521767139434814,64
374570,True,1,0.501129150390625,41
374570,True,0,0.5,106
374570,True,0,0.5,32
374570,True,0,0.5,30
374570,True,0,0.5,41
374570,True,1,0.522058844566345215,31
374570,True,0,0.5,41
374570,True,1,0.497015863656997681,31
374570,True,1,0.5,31
374570,True,2,0.539295375347137451,88
376130,False,2,0.536773324012756348,30
376130,True,1,0.52173912525177002,439
376130,False,0,0.445489048957824707,12
376130,True,2,0.527116358280181885,47
376946,False,11,0.600706934928894043,0
376946,True,5,0.567993104457855225,0
376946,True,1,0.523809552192687988,0
376946,True,0,0.5,0
376946,True,1,0.500819683074951172,0
376946,True,0,0.5,0
376946,True,1,0.518518567085266113,0
376946,True,0,0.5,0
378700,False,7,0.630307376384735107,83
378700,True,0,0.5,154
378700,True,0,0.5,143
378700,True,2,0.533799529075622559,208
378700,True,0,0.5,87
378700,False,0,0.5,300
378700,True,3,0.458334475755691528,79
378700,True,0,0.5,111
379970,False,1,0.525000035762786865,200
380360,True,0,0.5,380
380360,False,10,0.463104695081710815,12050
380360,False,1,0.502487540245056152,10134
380360,True,2,0.42260444164276123,2111
380360,True,1,0.472351819276809692,9881
380360,True,1,0.516893982887268066,3305
380360,False,0,0.439466953277587891,8
380360,True,0,0.433669209480285645,389
381560,True,0,0.430271446704864502,14071
381560,False,1,0.4018746018409729,5
381560,True,0,0.5,31
381560,True,0,0.424883753061294556,25
381560,True,0,0.360978066921234131,11
381560,False,0,0.424892723560333252,23
382160,True,34,0.563894927501678467,231
382160,False,13,0.591416239738464355,278
382160,False,13,0.564897418022155762,82
382160,True,23,0.496344476938247681,1339
382160,False,6,0.492268770933151245,18
385960,False,5,0.514869153499603271,957
385960,False,3,0.516129016876220703,35
387981,True,1,0.517374515533447266,0
389810,False,0,0.433485180139541626,642
389810,True,1,0.46589207649230957,63
389810,False,0,0.482135593891143799,279
389830,True,13,0.692863404750823975,0
389830,True,0,0.5,0
389830,True,2,0.503498554229736328,0
389830,True,1,0.505851805210113525,0
389970,False,2,0.552238762378692627,14
391440,True,6,0.625372707843780518,321
391440,True,1,0.523809552192687988,378
391440,True,2,0.457658767700195312,183
391440,True,1,0.523809552192687988,132
393530,True,4,0.585353434085845947,27428
393530,False,17,0.625928282737731934,33184
393530,False,6,0.530049800872802734,21895
393530,True,1,0.523809552192687988,8573
393530,False,1,0.517641544342041016,1376
393530,True,0,0.5,34912
393530,True,0,0.5,694
393530,True,0,0.5,1827
393530,True,1,0.499417930841445923,20
393530,False,9,0.536955773830413818,1659
393530,True,9,0.53466796875,212
393530,True,2,0.46980932354927063,139
393530,False,1,0.518475174903869629,5834
393530,True,0,0.5,188
393530,False,0,0.5,35
393530,False,0,0.5,58
393530,False,0,0.5,71083
393530,False,0,0.5,43
393530,True,0,0.5,62232
393530,False,0,0.5,325
393530,False,2,0.489372968673706055,13618
393530,True,2,0.48226088285446167,141
393530,True,0,0.444674223661422729,17
393530,True,0,0.441047817468643188,1246
393530,False,14,0.226699128746986389,508
393530,True,0,0.5,25
393530,False,0,0.5,4587
393530,True,0,0.477653622627258301,35398
393530,True,0,0.498891353607177734,22254
393530,True,0,0.5,9138
393530,True,0,0.477653622627258301,33175
393530,False,3,0.522406637668609619,233
393530,False,0,0.475285142660140991,754
393530,False,0,0.5,377
393530,True,1,0.509090900421142578,7513
393530,True,0,0.477653622627258301,138
393530,False,0,0.425412684679031372,94
393530,True,0,0.5,311007
393530,True,0,0.5,625
393530,True,2,0.482074350118637085,527
393530,True,0,0.5,1592
393530,False,0,0.497287511825561523,719
393530,True,0,0.467836260795593262,502
393530,True,0,0.5,121
393530,True,0,0.5,2594
393530,True,0,0.5,27676
393530,True,0,0.5,23166
393530,True,0,0.5,14
393530,False,0,0.47752806544303894,6
393530,False,0,0.5,29
393530,False,0,0.420966863632202148,18
393530,True,0,0.446927368640899658,163
393530,True,0,0.5,232
397570,True,52,0.838324487209320068,173
397570,False,4,0.554464459419250488,66
397570,True,0,0.5,83
397570,True,0,0.5,284
397570,False,0,0.477143794298171997,7
397570,True,0,0.5,49
397570,False,1,0.498880743980407715,186
397570,True,0,0.477143794298171997,193
397730,True,3,0.532374083995819092,82
398250,True,0,0.5,877
404216,True,3,0.565217375755310059,0
406050,True,6,0.59362637996673584,371
406050,False,1,0.512820541858673096,49
406521,True,14,0.679414033889770508,0
406830,True,5,0.604249119758605957,200
407510,False,8,0.598115444183349609,1116
407510,False,12,0.616961121559143066,31317
407510,True,2,0.512820541858673096,5602
407510,True,2,0.505173206329345703,109
407510,True,2,0.504950523376464844,23563
407510,True,1,0.502487540245056152,6855
407510,True,0,0.5,5510
407510,False,0,0.5,3867
407510,True,0,0.5,90
407510,True,0,0.5,960
407510,False,1,0.482392042875289917,43
407510,False,2,0.482391476631164551,743
407510,True,2,0.481312483549118042,8414
407510,False,8,0.517676949501037598,631
407510,False,0,0.5,18
407510,True,0,0.5,792
407510,False,0,0.5,144
407510,False,0,0.5,55105
407510,False,0,0.499375790357589722,5947
407510,False,4,0.428458333015441895,320
407510,True,2,0.429042130708694458,993
407510,False,0,0.423049330711364746,51
407510,False,1,0.502487540245056152,8063
407510,False,0,0.332326263189315796,399
407510,False,0,0.5,558
407510,True,0,0.5,7262
407510,True,0,0.5,5638
407510,False,1,0.5,8442
407510,False,2,0.457893699407577515,69
407510,True,0,0.5,4143
407510,True,0,0.5,244
407510,True,0,0.396786928176879883,404
407510,False,7,0.517511546611785889,331
407510,False,0,0.5,412
407510,False,0,0.5,2685
408170,True,0,0.438047558069229126,5
408240,True,1,0.49751242995262146,18
408240,True,0,0.5,27
409150,True,0,0.5,8
414231,False,4,0.586776852607727051,0
414770,True,3,0.25680619478225708,48
416750,False,1,0.523696660995483398,0
416750,True,8,0.558005750179290771,0
416900,True,0,0.5,0
416900,True,1,0.502487540245056152,0
420020,True,0,0.5,13
420020,True,0,0.5,64
420020,True,0,0.434881746768951416,18
420020,True,0,0.5,18
423440,True,1,0.520958065986633301,3720
423440,True,0,0.5,90
423440,True,0,0.5,122
423440,True,0,0.5,265
423750,True,6,0.56616055965423584,205
423750,True,0,0.5,49
425960,True,4,0.563492059707641602,0
425960,False,0,0.372792512178421021,0
425960,True,1,0.523809552192687988,0
431300,False,6,0.615304470062255859,679
431300,False,1,0.502487540245056152,27
431621,True,67,0.870624363422393799,0
431621,True,28,0.750505149364471436,0
431621,True,11,0.657676339149475098,0
431621,True,7,0.558120548725128174,0
431621,True,2,0.52764362096786499,0
431621,True,2,0.52173912525177002,0
431621,True,6,0.500806450843811035,0
431621,True,1,0.502487540245056152,0
431621,True,0,0.5,0
431621,True,2,0.5,0
431621,True,1,0.5,0
431621,True,1,0.52173912525177002,0
433480,True,3,0.543279647827148438,1387
433750,True,23,0.743893146514892578,31
433750,True,7,0.623824417591094971,31
433750,False,10,0.581223189830780029,62
433750,False,3,0.545753180980682373,43
433750,True,4,0.576086938381195068,66
433750,False,1,0.523802220821380615,22
433750,True,0,0.456026047468185425,32
433750,True,0,0.5,33
433750,True,0,0.5,29
433750,True,1,0.534883737564086914,39
433750,False,2,0.458128929138183594,24
433750,True,8,0.57513725757598877,40
433750,True,1,0.418474197387695312,34
433750,True,2,0.523809552192687988,91
433750,True,9,0.487704455852508545,25
433750,True,2,0.494921177625656128,45
434500,False,2,0.54145437479019165,163
434500,False,3,0.508242607116699219,10
434500,True,0,0.38211861252784729,255
435440,True,10,0.58188927173614502,3373
435440,False,3,0.545801520347595215,218
435440,True,0,0.5,155
435440,True,0,0.5,3507
435440,False,0,0.454545468091964722,8
435440,True,0,0.5,5437
435440,True,2,0.539163827896118164,6816
436110,True,7,0.618937671184539795,123
436110,True,2,0.504950523376464844,59
436110,True,1,0.502487540245056152,195
436110,True,1,0.501246869564056396,247
436110,True,0,0.5,38
436110,True,3,0.540177881717681885,225
436110,True,5,0.537836253643035889,62
436110,True,2,0.509803950786590576,198
436110,False,0,0.5,10
436110,True,0,0.5,47
436110,True,0,0.5,60
436110,True,4,0.536508858203887939,138
436110,True,0,0.47413790225982666,25
436110,True,0,0.5,14
436110,True,0,0.5,169
436110,False,2,0.432683855295181274,7
436110,False,0,0.467289716005325317,361
436110,True,0,0.5,18
436110,True,0,0.476190477609634399,141
436110,True,0,0.5,108
436110,True,0,0.5,65
436110,True,0,0.5,16
436180,True,78,0.831794917583465576,3801
436180,True,39,0.782900094985961914,3028
436180,True,64,0.748786509037017822,34384
436180,True,44,0.718141317367553711,9766
436180,False,38,0.71845012903213501,589
436180,True,7,0.625550627708435059,913
436180,False,16,0.625217020511627197,42126
436180,True,20,0.621971487998962402,6174
436180,True,15,0.662061035633087158,12860
436180,True,9,0.610542476177215576,37614
436180,False,9,0.603500306606292725,179
436180,False,23,0.641546130180358887,425
436180,True,10,0.589442312717437744,15734
436180,True,13,0.636410772800445557,338
436180,False,6,0.58320462703704834,428
436180,True,10,0.578269839286804199,651
436180,True,11,0.573206901550292969,818
436180,True,18,0.611680269241333008,165970
436180,True,12,0.609724700450897217,2170
436180,True,5,0.558526277542114258,5876
436180,False,9,0.558348298072814941,378
436180,True,10,0.556776225566864014,5182
436180,False,14,0.556659996509552002,4731
436180,False,5,0.551836729049682617,532
436180,False,6,0.542710959911346436,217
436180,True,10,0.541208565235137939,1629
436180,True,9,0.591101586818695068,219533
436180,True,4,0.539916098117828369,1160
436180,True,7,0.539322435855865479,9692
436180,True,1,0.523809552192687988,10533
436180,True,2,0.523809552192687988,5604
436180,True,2,0.52299034595489502,2731
436180,True,2,0.519230782985687256,2221
436180,True,8,0.51884835958480835,32631
436180,True,12,0.563864231109619141,424
436180,True,1,0.512603878974914551,1365
436180,False,6,0.509289979934692383,230
436180,True,4,0.503770828247070312,1276
436180,True,2,0.501808345317840576,3430
436180,False,0,0.5,12943
436180,True,0,0.5,7161
436180,False,0,0.559986293315887451,537
436180,False,0,0.490355074405670166,11871
436180,False,0,0.5,629
436180,True,0,0.5,22192
436180,True,0,0.498489439487457275,917
436180,False,2,0.545454561710357666,2801
436180,True,2,0.493273526430130005,2659
436180,False,4,0.487938225269317627,1204
436180,True,6,0.479671716690063477,2143
436180,True,3,0.523809552192687988,1417
436180,False,7,0.473436444997787476,1271
436180,False,1,0.521424055099487305,800
436180,False,2,0.468899518251419067,4824
436180,True,5,0.459935992956161499,13834
436180,True,1,0.505119442939758301,8025
436180,True,4,0.503712594509124756,3564
436180,True,1,0.501661121845245361,1874
436180,True,0,0.5,24022
436180,True,0,0.5,2639
436180,True,0,0.5,2368
436180,False,0,0.5,1318
436180,True,0,0.5,666
436180,False,0,0.439302712678909302,2356
436180,True,0,0.49829334020614624,147
436180,True,0,0.494372338056564331,616
436180,True,3,0.489451497793197632,2369
437080,True,3,0.565217375755310059,223
437080,False,5,0.532032012939453125,195
437080,True,0,0.5,85
437080,False,0,0.5,48
437080,True,0,0.5,176
437080,True,0,0.5,193
437080,False,3,0.525024116039276123,34
437080,True,0,0.5,342
437080,True,1,0.502487540245056152,290
437231,True,41,0.765935182571411133,0
439900,True,2,0.518518567085266113,0
440130,True,21,0.701394081115722656,0
441260,True,1,0.523809552192687988,0
444360,True,3,0.509580433368682861,0
444520,False,8,0.565131545066833496,55
444520,False,2,0.506729304790496826,7
444520,True,3,0.530343890190124512,38
444520,True,0,0.498575508594512939,318
444520,True,1,0.498575508594512939,1136
444520,True,2,0.52456134557723999,415
444520,False,4,0.427794605493545532,126
444520,True,0,0.466168731451034546,407
444520,False,6,0.55417323112487793,6
444520,False,4,0.47826462984085083,8
444520,True,0,0.457089543342590332,145
447570,True,10,0.627627551555633545,45
447570,True,3,0.557222545146942139,63
447570,True,1,0.501726984977722168,67
447570,True,0,0.5,64
447570,True,0,0.434489011764526367,134
447570,True,0,0.5,176
447570,True,0,0.438136309385299683,82
447570,False,0,0.420966863632202148,5
448800,True,10,0.642753958702087402,88
448800,True,4,0.591051936149597168,175
448800,True,10,0.589840948581695557,366
448800,True,14,0.676619470119476318,156
448800,True,3,0.548741638660430908,157
448800,True,3,0.541888296604156494,65
448800,False,4,0.536420047283172607,56
448800,True,3,0.534569382667541504,224
448800,True,2,0.523809552192687988,650
448800,True,1,0.523809552192687988,17
448800,True,1,0.520547926425933838,223
448800,True,0,0.5,139
448800,True,0,0.5,85
448800,True,0,0.5,125
448800,True,2,0.5,12
448800,True,1,0.478431373834609985,169
448800,True,0,0.5,420
448800,False,7,0.438254952430725098,63
448800,True,0,0.5,141
448800,True,1,0.5,52
448800,True,0,0.5,335
448800,True,0,0.5,148
454030,False,5,0.518903136253356934,405
454030,False,4,0.552449703216552734,1603
454030,False,3,0.510314464569091797,108
454030,False,1,0.418343663215637207,169
454980,True,0,0.5,60
457890,False,86,0.767887294292449951,247
457890,True,36,0.775183200836181641,1938
457890,True,23,0.682220280170440674,271
457890,True,18,0.681446731090545654,1447
457890,True,8,0.618929564952850342,10149
457890,True,11,0.605516374111175537,1871
457890,True,8,0.603449463844299316,803
457890,True,7,0.568488180637359619,356
457890,True,3,0.56134343147277832,6192
457890,True,3,0.557452261447906494,149
457890,True,4,0.557352602481842041,773
457890,True,3,0.541666686534881592,277
457890,True,5,0.540391087532043457,1026
457890,True,15,0.533343732357025146,352
457890,True,4,0.530900955200195312,234
457890,True,2,0.519879996776580811,202
457890,True,2,0.517360866069793701,169
457890,True,1,0.502487540245056152,1204
457890,True,0,0.5,443
457890,True,0,0.5,264
457890,True,0,0.5,626
457890,True,0,0.5,498
457890,True,0,0.5,1864
457890,True,1,0.498102486133575439,136
457890,True,1,0.496062994003295898,1726
457890,True,2,0.514986336231231689,64
457890,True,1,0.502487540245056152,240
457890,True,0,0.5,456
457890,True,0,0.5,242
457890,True,0,0.5,239
457890,True,0,0.5,656
457890,True,1,0.496062994003295898,38
457890,True,0,0.5,289
457890,True,0,0.5,103
457890,False,12,0.38449859619140625,109
457890,True,1,0.465467751026153564,65
457890,True,0,0.5,1050
457890,True,6,0.51674419641494751,142
457890,True,6,0.543002068996429443,221
457890,True,0,0.5,28
457890,True,1,0.496062994003295898,2017
457890,True,2,0.545454561710357666,3095
457890,True,4,0.418618917465209961,18
457890,True,0,0.5,2706
457890,True,0,0.479452043771743774,2999
457890,True,1,0.480599164962768555,40
457890,True,0,0.427681446075439453,655
457890,True,1,0.414112061262130737,27
458170,True,1,0.48913043737411499,63
458170,True,1,0.48913043737411499,260
458170,True,6,0.528945803642272949,984
458170,True,1,0.5,242
458170,True,1,0.48913043737411499,373
459750,True,3,0.568627476692199707,0
460210,True,5,0.525430977344512939,411
460210,True,2,0.503882706165313721,198
460210,True,0,0.5,13
460210,True,1,0.459892004728317261,59
460210,True,3,0.46148073673248291,129
461280,True,5,0.458563566207885742,253
461280,True,5,0.394009172916412354,214
462260,False,0,0.451127827167510986,0
462260,True,0,0.443827450275421143,0
462260,True,0,0.385680466890335083,0
462260,True,1,0.458193987607955933,0
465760,False,7,0.597364604473114014,181
465760,False,2,0.556592762470245361,149
465760,True,3,0.552179098129272461,80
465760,True,3,0.542483627796173096,297
465760,True,2,0.532042086124420166,155
465760,True,1,0.523809552192687988,167
465760,True,4,0.568129360675811768,155
465760,True,4,0.515215694904327393,214
465760,True,5,0.514657080173492432,209
465760,True,4,0.551020383834838867,263
465760,True,0,0.5,220
465760,True,1,0.5,165
465760,True,0,0.5,132
465760,True,0,0.5,317
465760,False,7,0.536900579929351807,106
465760,True,2,0.525862038135528564,118
465760,False,1,0.475089788436889648,283
471160,True,1,0.5,73
471160,True,0,0.5,13
471200,True,6,0.605508565902709961,43
471200,True,3,0.545454561710357666,115
471200,True,1,0.5,5
472490,True,0,0.476190477609634399,0
476869,True,12,0.648795545101165771,0
476869,True,5,0.560904383659362793,0
476869,True,5,0.555304884910583496,0
476869,True,0,0.5,0
476869,True,4,0.448997765779495239,0
476869,True,3,0.541564762592315674,0
476869,True,3,0.369290977716445923,0
476869,True,8,0.554839074611663818,0
476869,False,1,0.465454548597335815,0
476869,True,0,0.5,0
476869,True,1,0.5,0
479200,False,0,0.450926214456558228,13
479200,False,0,0.495495498180389404,19
485640,False,43,0.72756427526473999,57
485640,True,3,0.566929101943969727,81
485640,True,2,0.51965641975402832,53
485640,True,4,0.555160164833068848,79
485640,True,1,0.492667973041534424,72
485640,True,2,0.521912336349487305,137
485640,False,1,0.427290201187133789,25
485640,False,2,0.478549838066101074,9
485640,True,1,0.480607151985168457,102
485640,True,0,0.370869547128677368,250
485640,True,6,0.416284948587417603,123
485640,False,3,0.459223270416259766,41
485640,True,0,0.5,253
485970,True,31,0.727593779563903809,269
485970,True,7,0.616519153118133545,954
485970,True,11,0.648570597171783447,1705
485970,True,6,0.580042839050292969,768
485970,True,0,0.5,315
485970,True,2,0.52173912525177002,173
485970,True,1,0.5,146
486660,True,1,0.5,54
488040,True,80,0.872956573963165283,1870
488040,True,25,0.75938946008682251,114707
488040,True,9,0.632155358791351318,69
488040,False,31,0.578089654445648193,80
488040,True,10,0.60404670238494873,1930
488040,True,7,0.557350575923919678,2076
488040,True,8,0.552397310733795166,148543
488040,True,10,0.551519989967346191,54
488040,True,4,0.544665396213531494,1409
488040,True,6,0.541561722755432129,1743
488040,True,6,0.539014160633087158,27612
488040,True,7,0.534890890121459961,117292
488040,True,6,0.534890890121459961,1498
488040,False,6,0.584803640842437744,23
488040,True,2,0.525862038135528564,1133
488040,True,2,0.52449566125869751,358
488040,True,4,0.504770100116729736,994
488040,True,8,0.550483226776123047,1895
488040,True,0,0.5,259
488040,True,6,0.476354449987411499,39
488040,True,6,0.563868165016174316,18694
488040,True,0,0.5,314
488040,False,0,0.47413790225982666,23
488040,True,0,0.5,23149
488040,True,4,0.509301662445068359,1342
488040,True,0,0.5,81
488040,True,3,0.504770100116729736,4383
488040,True,2,0.508988022804260254,2151
488300,True,26,0.698078274726867676,516
488300,True,19,0.692942202091217041,115243
488300,True,10,0.603206396102905273,3461
488300,True,8,0.568627476692199707,1236
488300,True,6,0.563492059707641602,4104
488300,True,4,0.55573505163192749,1358
488300,True,4,0.545454561710357666,1086
488300,True,3,0.541095852851867676,6708
488300,True,6,0.583333313465118408,442
488300,True,5,0.528511106967926025,2847
488300,True,3,0.525862038135528564,902
488300,True,2,0.523809552192687988,1117
488300,True,3,0.523809552192687988,1597
488300,True,4,0.523809552192687988,1698
488300,True,2,0.518072307109832764,3103
488300,True,6,0.565217375755310059,47563
488300,True,3,0.514563083648681641,998
488300,True,2,0.550714790821075439,5961
488650,True,11,0.305470377206802368,0
488812,True,77,0.884628117084503174,0
488812,True,0,0.47826087474822998,0
488812,True,0,0.5,0
488812,True,7,0.609374046325683594,0
488812,False,0,0.0902919694781303406,0
488812,True,1,0.517241418361663818,0
488812,True,1,0.523809552192687988,0
488812,True,0,0.5,0
488812,True,3,0.566929101943969727,0
488812,True,2,0.55415046215057373,0
488812,True,0,0.5,0
488812,True,0,0.5,0
488812,True,0,0.5,0
488812,False,0,0.330222547054290771,0
488812,True,0,0.5,0
491660,True,3,0.558359622955322266,73
491660,True,12,0.682949423789978027,171
491660,True,1,0.527559041976928711,333
491660,True,1,0.503335773944854736,1161
491660,True,5,0.563492059707641602,242
491660,True,2,0.5,763
491660,True,1,0.480817705392837524,130
494850,False,5,0.617996811866760254,18
500212,False,27,0.677071154117584229,0
500212,True,9,0.644317269325256348,0
500212,True,7,0.5952492356300354,0
500212,True,4,0.546086609363555908,0
500212,True,4,0.522097349166870117,0
500248,False,35,0.737553536891937256,0
500248,True,8,0.62472379207611084,0
500248,True,3,0.564732134342193604,0
500248,True,3,0.550243914127349854,0
500248,False,6,0.483372002840042114,0
500248,False,4,0.410126030445098877,0
500248,True,8,0.512351751327514648,0
500920,True,2,0.513101875782012939,1058
501180,True,2,0.504950523376464844,18
501180,True,0,0.5,38
501180,False,0,0.5,97
501180,False,0,0.5,27
501180,True,0,0.5,17
501180,True,0,0.5,25
501180,True,5,0.528185188770294189,29
501180,False,1,0.471014469861984253,63
501180,False,0,0.5,9
501180,True,0,0.5,23
501180,True,0,0.5,36
501180,True,0,0.5,86
501180,False,0,0.5,25
501180,True,0,0.5,25
502320,True,1,0.523809552192687988,1720
502320,True,0,0.5,11793
502320,True,3,0.503036975860595703,1570
502320,True,0,0.5,56
502320,False,0,0.5,215
502320,True,0,0.5,280
502320,True,0,0.5,1193
502430,True,4,0.56181412935256958,59
502430,True,3,0.526504576206207275,81
502430,False,0,0.5,8
504420,False,7,0.623972535133361816,14
504420,False,2,0.547325074672698975,15
504420,False,1,0.523809552192687988,54
504420,True,0,0.5,55
504420,True,1,0.443461090326309204,106
504420,True,0,0.422223210334777832,75
508330,True,16,0.708418309688568115,5297
509637,True,19,0.676569998264312744,0
509664,True,2,0.542483627796173096,0
514220,True,0,0.5,1455
514670,False,47,0.800196230411529541,40
514670,True,24,0.685182392597198486,1366
514670,False,20,0.685413181781768799,55
514670,True,14,0.651607155799865723,727
514670,True,10,0.651162803173065186,185
514670,False,10,0.608298957347869873,317
514670,True,8,0.596867144107818604,78
514670,False,5,0.582182824611663818,241
514670,True,5,0.562935173511505127,1665
514670,True,4,0.550518631935119629,425
514670,True,3,0.524149537086486816,119
514670,False,1,0.513122498989105225,432
514670,True,3,0.504392027854919434,542
514670,True,4,0.501405060291290283,2372
514670,True,0,0.664786875247955322,1650
514670,True,4,0.494339615106582642,168
514670,False,9,0.540493786334991455,40
514670,True,3,0.471537679433822632,157
514670,True,0,0.5,656
514670,False,14,0.504700958728790283,33
514670,False,4,0.440885543823242188,21
514670,False,2,0.442343801259994507,77
514670,True,2,0.365613490343093872,87
514670,False,1,0.305716395378112793,63
515000,True,13,0.666414558887481689,613
515000,True,6,0.621110260486602783,231
517130,True,31,0.704997599124908447,1055
517130,True,10,0.646362125873565674,486
517130,True,8,0.632521629333496094,57
517130,True,6,0.616724729537963867,535
517130,True,16,0.659800410270690918,7554
517130,True,6,0.589552223682403564,8711
517130,True,6,0.588665366172790527,1017
517130,True,4,0.586206912994384766,86
517130,True,7,0.625283896923065186,5431
517130,True,4,0.566929101943969727,907
517130,True,8,0.56631171703338623,601
517130,True,5,0.566142678260803223,178
517130,True,5,0.566103279590606689,1318
517130,True,3,0.564290046691894531,33
517130,False,3,0.5601654052734375,1502
517130,False,9,0.559259533882141113,101
517130,True,2,0.556561112403869629,323
517130,True,2,0.555655002593994141,2129
517130,True,3,0.547325074672698975,1701
517130,True,2,0.545454561710357666,2541
517130,True,4,0.545341074466705322,3852
517130,True,2,0.536817073822021484,1147
517130,True,6,0.586407899856567383,154
517130,True,3,0.535241365432739258,748
517130,True,2,0.532754421234130859,459
517130,True,18,0.681377887725830078,768
517130,True,3,0.579855263233184814,399
517130,False,5,0.577335178852081299,534
517130,True,2,0.525862038135528564,2126
517130,True,2,0.52573859691619873,459
517130,True,2,0.523809552192687988,79995
517130,True,2,0.523809552192687988,1259
517130,True,1,0.523809552192687988,1058
517130,True,1,0.523809552192687988,1242
517130,True,1,0.523809552192687988,2058
517130,True,1,0.523809552192687988,1053
517130,True,2,0.523809552192687988,2918
517130,True,1,0.523809552192687988,620
517130,True,1,0.523809552192687988,259
517130,True,1,0.523809552192687988,484
517130,True,2,0.523684978485107422,89
517130,True,1,0.52173912525177002,222
517130,True,1,0.52173912525177002,43450
517130,True,4,0.565217375755310059,1151
517130,False,2,0.512129247188568115,602
517130,True,1,0.507658660411834717,1783
517130,True,1,0.507658660411834717,1169
517910,True,5,0.570849776268005371,133
517910,True,2,0.504775702953338623,30
517910,True,2,0.504775702953338623,194
517910,True,0,0.5,43
517910,True,2,0.532236099243164062,36
