appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
262610,True,1,0.477086186408996582,848
262610,True,1,0.518518567085266113,215
264400,True,2,0.519860327243804932,261
264400,True,0,0.5,142
264400,True,0,0.5,236
264400,True,0,0.5,191
267000,False,3,0.403537482023239136,0
267786,True,0,0.442427694797515869,0
271331,True,2,0.555698096752166748,0
271331,False,0,0.5,0
271331,True,2,0.503288924694061279,0
271331,False,6,0.562591612339019775,0
271331,True,9,0.388392388820648193,0
275134,True,4,0.544513881206512451,0
277765,True,1,0.501432716846466064,0
281102,False,10,0.555106163024902344,0
283470,False,0,0.5,165
284430,True,0,0.5,0
284430,False,0,0.326405823230743408,0
284430,True,6,0.559310197830200195,0
284430,True,0,0.5,0
284430,True,5,0.530502259731292725,0
284430,True,2,0.41913306713104248,0
284430,True,0,0.5,0
284430,True,0,0.5,0
284430,True,3,0.478824853897094727,0
284430,True,6,0.546071767807006836,0
284430,True,9,0.598462343215942383,0
284430,False,4,0.36468428373336792,0
284430,True,0,0.5,0
286634,True,24,0.695727884769439697,0
286634,True,0,0.5,0
290490,False,12,0.627101540565490723,10
290490,True,12,0.620385050773620605,15
290490,False,12,0.580426156520843506,43
290490,False,11,0.568794727325439453,10
290490,True,7,0.510905861854553223,140
290490,False,17,0.596102654933929443,27
290490,True,1,0.525925934314727783,441
290490,True,3,0.515697062015533447,67
290490,False,1,0.507856070995330811,84
290490,True,6,0.552332460880279541,113
290490,False,0,0.5,74
290490,True,3,0.549451291561126709,501
290490,True,2,0.496522277593612671,166
290490,False,3,0.481010586023330688,55
290490,False,0,0.476190477609634399,26
290490,False,0,0.46001046895980835,10
290490,False,0,0.458333343267440796,12
290490,True,0,0.464036494493484497,94
290490,True,2,0.409328073263168335,631
290490,True,1,0.448283761739730835,214
290490,True,0,0.418943524360656738,8
290490,False,10,0.499280780553817749,16
290490,False,1,0.477472543716430664,119
291900,True,31,0.716797888278961182,0
291900,True,2,0.54356849193572998,0
291900,True,6,0.538213133811950684,0
291900,True,6,0.582806527614593506,0
291900,True,0,0.5,0
291900,True,2,0.528985500335693359,0
291900,True,2,0.434073179960250854,0
291900,True,0,0.5,0
292020,True,3,0.565217375755310059,0
292020,True,1,0.523809552192687988,0
292020,True,0,0.46647229790687561,0
292020,True,5,0.576045095920562744,0
292090,True,7,0.573486447334289551,139
292090,False,0,0.5,285
292760,True,13,0.676193058490753174,776
292950,True,2,0.523809552192687988,0
293093,True,2,0.423866301774978638,0
293940,True,17,0.68523484468460083,131
293940,True,3,0.556712508201599121,322
293940,False,5,0.597564041614532471,12
293940,True,0,0.5,137
293940,True,3,0.54666668176651001,82
293940,True,4,0.544897139072418213,209
293940,False,1,0.463221520185470581,19
293940,True,0,0.5,257
293940,False,0,0.486940324306488037,41
293940,False,0,0.456431567668914795,87
293940,True,1,0.523809552192687988,33
293940,True,0,0.471204221248626709,401
293940,True,0,0.476190477609634399,829
293940,False,1,0.446365565061569214,136
293940,True,0,0.48096194863319397,59
293940,True,1,0.470781385898590088,89
293940,False,1,0.450170248746871948,21
293940,True,0,0.486940324306488037,129
293940,False,1,0.356038928031921387,17
293940,True,0,0.5,244
293940,False,1,0.442714035511016846,150
295221,False,3,0.499670982360839844,0
295221,True,2,0.502487540245056152,0
296150,True,1,0.464347302913665771,116
296150,True,0,0.5,48
296150,False,0,0.434313952922821045,5
296150,False,0,0.5,54
297140,True,0,0.5,0
297140,True,0,0.5,0
298840,True,4,0.504141747951507568,888
298840,True,4,0.440228641033172607,275
298840,True,2,0.50470346212387085,163
299190,True,2,0.54356849193572998,0
299190,True,3,0.512315273284912109,0
304480,True,0,0.32872164249420166,0
305570,True,3,0.438267916440963745,0
307430,False,9,0.534428775310516357,209
307430,True,2,0.500283300876617432,82
307430,True,1,0.472879230976104736,38
307430,True,0,0.5,251
307430,True,3,0.497455984354019165,413
307430,False,2,0.344326257705688477,3456
307430,True,2,0.529288709163665771,955
307430,False,0,0.5,11
307430,True,4,0.427217096090316772,65
308267,True,18,0.704992055892944336,0
310440,True,0,0.5,0
310440,False,0,0.435892939567565918,0
312150,True,0,0.5,39
316961,False,110,0.758711159229278564,0
316961,True,5,0.5771370530128479,0
316961,False,0,0.5,0
316961,False,8,0.283255904912948608,0
316961,True,1,0.431806743144989014,0
317080,False,0,0.5,12
317080,False,1,0.502712488174438477,64
317080,False,1,0.462012350559234619,30
317080,False,3,0.567845284938812256,6
317770,True,2,0.523809552192687988,0
317770,True,2,0.461038947105407715,0
321180,True,0,0.438446193933486938,0
321180,True,2,0.537091970443725586,0
323270,True,4,0.575851559638977051,272
323270,True,0,0.5,381
323270,False,0,0.4609375,8
323270,True,1,0.481336325407028198,1589
323270,True,0,0.470600903034210205,181
324400,True,9,0.360004574060440063,823
324400,True,0,0.5,14
324602,False,6,0.503788948059082031,0
325503,True,0,0.433813035488128662,0
326300,False,2,0.424768030643463135,0
327000,False,20,0.712727904319763184,178
327000,False,15,0.620445489883422852,237
327000,False,10,0.53641819953918457,68
329822,True,3,0.579566001892089844,0
329822,True,2,0.492157697677612305,0
329822,True,0,0.5,0
331070,False,0,0.5,0
335290,False,0,0.433070838451385498,0
335290,True,2,0.507866263389587402,0
335290,True,0,0.5,0
335290,True,1,0.5,0
335290,True,0,0.5,0
335991,True,0,0.5,0
337901,True,0,0.433813035488128662,0
338420,True,0,0.5,482
338420,True,0,0.496678441762924194,502
338420,False,4,0.487146139144897461,548
338420,True,0,0.496678441762924194,583
338550,True,1,0.530201315879821777,135
338550,True,4,0.52810359001159668,21
338550,True,3,0.536042928695678711,6
338550,True,0,0.499796003103256226,73
338550,True,1,0.4716339111328125,92
338550,False,0,0.5,10
339760,True,28,0.680625796318054199,0
339760,True,0,0.499243587255477905,0
340090,True,15,0.665327847003936768,300
340090,True,1,0.496240615844726562,700
340090,True,0,0.5,1250
341160,False,10,0.637990176677703857,163
341160,False,10,0.602747082710266113,235
341160,False,0,0.5,16
341160,False,1,0.441217154264450073,175
341160,True,0,0.457156896591186523,292
341160,False,0,0.427277475595474243,42
341160,False,0,0.5,23
341160,False,0,0.5,7
341160,True,0,0.29156869649887085,308
341160,True,1,0.413513541221618652,869
341680,True,0,0.5,641
341680,True,0,0.5,416
341680,True,3,0.537774920463562012,911
341680,False,5,0.438317984342575073,10
341680,False,1,0.5,161
341680,True,0,0.5,22
347580,False,0,0.5,64
347580,False,0,0.470383286476135254,27
347580,False,0,0.490196079015731812,432
351050,True,1,0.505363523960113525,1962
351050,False,0,0.5,478
351050,True,0,0.5,3588
351050,True,1,0.481949925422668457,20640
351050,True,1,0.479482203722000122,7625
351050,False,1,0.523809552192687988,3746
351050,False,3,0.435242593288421631,13
351050,True,0,0.482142865657806396,3495
351050,False,0,0.5,2688
351050,True,0,0.482142865657806396,32812
351050,True,2,0.488672316074371338,8679
351050,True,0,0.481927722692489624,1676
352280,False,5,0.548770129680633545,8
352280,True,2,0.47413790225982666,780
352280,False,3,0.451114654541015625,77
352280,True,0,0.5,4381
352280,False,0,0.5,66
354890,True,0,0.5,0
357490,True,30,0.572347700595855713,186
357490,True,5,0.54356849193572998,87
357490,True,3,0.493819445371627808,334
357490,True,4,0.493316560983657837,190
357490,True,1,0.5,561
357490,True,0,0.5,230
363270,False,5,0.430859208106994629,211
365850,True,12,0.68316650390625,325
365850,False,10,0.643582165241241455,29
365850,True,11,0.607298016548156738,321
365850,True,7,0.601241171360015869,288
365850,False,20,0.527208209037780762,18
365850,True,1,0.525547444820404053,344
365850,True,1,0.455032557249069214,309
365850,True,1,0.5,814
365850,True,1,0.47667086124420166,35
365850,True,0,0.422662138938903809,141
365850,True,0,0.467625916004180908,225
365850,False,8,0.373106032609939575,45
365850,True,2,0.482989996671676636,782
365850,True,1,0.462871283292770386,5815
365850,True,0,0.476190477609634399,263
365850,True,1,0.371777892112731934,364
365850,True,0,0.429722458124160767,265
368190,True,18,0.675833225250244141,0
368190,True,5,0.546920955181121826,0
368190,True,5,0.594753921031951904,0
369190,True,12,0.654906094074249268,63932
369190,True,6,0.600907027721405029,716
369190,True,5,0.561466217041015625,8132
369190,True,2,0.527559041976928711,2150
369190,True,3,0.567901253700256348,1876
369190,True,1,0.512480497360229492,1237
369190,True,1,0.49750247597694397,22631
369190,False,0,0.5,40
369190,False,0,0.421455949544906616,6
370310,True,3,0.523875176906585693,1026
370400,True,3,0.565217375755310059,0
370401,True,3,0.565217375755310059,0
372720,True,4,0.565217375755310059,33299
372720,True,6,0.556632578372955322,45
372720,True,2,0.537499964237213135,154
372720,False,0,0.5,32
372720,True,1,0.476190477609634399,12
372720,False,1,0.532967031002044678,80
376130,False,7,0.582330942153930664,69
376130,False,3,0.507389187812805176,45
376130,False,0,0.5,31
376130,False,0,0.5,27
376130,True,0,0.49367821216583252,104
376130,True,9,0.462483197450637817,121
376130,False,10,0.455411076545715332,7
376130,False,0,0.49367821216583252,38
376946,True,22,0.695607542991638184,0
376946,True,21,0.713026642799377441,0
376946,True,16,0.64062798023223877,0
376946,True,14,0.638177216053009033,0
376946,True,9,0.594120204448699951,0
376946,True,5,0.571254074573516846,0
376946,True,8,0.55432426929473877,0
376946,True,10,0.57757258415222168,0
376946,True,2,0.524553060531616211,0
376946,True,2,0.524553060531616211,0
376946,True,4,0.522421061992645264,0
376946,True,1,0.500819683074951172,0
376946,True,1,0.500819683074951172,0
376946,True,3,0.507520139217376709,0
376946,True,1,0.500819683074951172,0
376946,True,0,0.5,0
376946,True,0,0.495049506425857544,0
376946,False,2,0.33782494068145752,0
376946,True,2,0.417779833078384399,0
376946,True,1,0.500819683074951172,0
376946,True,0,0.5,0
376946,False,8,0.221796825528144836,0
378700,False,27,0.733475923538208008,83
378700,False,13,0.650114476680755615,120
378700,True,7,0.555081307888031006,92
378700,False,8,0.578928768634796143,46
378700,False,2,0.523809552192687988,6
378700,True,5,0.520344018936157227,110
378700,False,2,0.515624105930328369,110
378700,True,0,0.496527791023254395,137
378700,True,2,0.496527791023254395,131
378700,False,12,0.508091270923614502,82
378700,True,3,0.45597413182258606,150
378700,True,3,0.496527791023254395,177
378700,False,5,0.470259755849838257,74
381790,True,0,0.468451231718063354,0
382160,False,3,0.401098966598510742,6
382170,True,1,0.507462680339813232,0
382170,True,5,0.547829091548919678,0
384171,True,20,0.72450411319732666,20
384660,True,3,0.50591123104095459,16
384660,True,0,0.5,351
385960,False,36,0.678354263305664062,29
385960,False,7,0.549818217754364014,661
385960,False,23,0.704834461212158203,897
389810,False,4,0.572836816310882568,783
389810,True,2,0.546827793121337891,432
389810,False,4,0.487488090991973877,324
389810,True,0,0.5,298
389810,True,4,0.388844788074493408,501
389810,False,1,0.476190477609634399,10
389810,True,0,0.469195902347564697,715
389810,True,1,0.523809552192687988,325
389810,True,0,0.5,142
389810,True,0,0.5,289
389810,True,0,0.5,1132
389810,True,0,0.5,120
389810,False,2,0.496987253427505493,132
389810,False,0,0.5,512
389830,False,3,0.477178394794464111,0
389830,True,1,0.505851805210113525,0
389830,True,0,0.432085096836090088,0
389970,True,2,0.516853928565979004,18
391440,False,16,0.625957190990447998,575
391440,True,8,0.588228285312652588,59
391440,False,14,0.525704920291900635,82
391440,False,3,0.571428537368774414,311
391440,True,3,0.497225135564804077,220
391440,False,5,0.380664348602294922,115
391440,True,3,0.394419044256210327,52
391440,False,7,0.413342177867889404,263
391440,False,3,0.225841909646987915,6
391440,True,7,0.416632086038589478,23
391440,True,0,0.280020534992218018,56
393021,True,2,0.49125516414642334,0
393021,False,5,0.416043341159820557,0
393021,True,0,0.427117884159088135,0
393530,True,0,0.470647960901260376,445
393850,True,3,0.542478263378143311,0
393850,False,2,0.52173912525177002,0
394400,True,13,0.602031528949737549,0
394400,True,0,0.5,0
395100,True,4,0.539328396320343018,221
395100,True,3,0.401026517152786255,25
397570,True,16,0.712202548980712891,82
397570,True,9,0.60699617862701416,293
397570,True,6,0.576406180858612061,87
397570,True,2,0.536878228187561035,115
397570,False,1,0.523809552192687988,101
397570,True,2,0.516916513442993164,1859
397570,True,2,0.511523306369781494,243
397570,True,2,0.556812822818756104,399
397570,False,6,0.504485189914703369,16
397570,True,2,0.504150331020355225,317
397570,True,2,0.502695798873901367,145
397570,True,1,0.502074718475341797,95
397570,True,1,0.500955402851104736,472
397570,True,1,0.500955402851104736,7
397570,True,1,0.500525772571563721,120
397570,True,0,0.5,154
397570,False,0,0.5,136
397570,True,0,0.5,70
397570,True,0,0.5,283
397570,False,0,0.5,216
397570,True,0,0.5,224
397570,True,0,0.5,164
397570,True,0,0.499474227428436279,96
397570,True,1,0.498880743980407715,346
397570,True,2,0.547325074672698975,315
397570,True,3,0.545627593994140625,498
397570,False,6,0.495083600282669067,15
397570,True,1,0.528795838356018066,149
397570,True,2,0.523809552192687988,25
397570,False,3,0.473732292652130127,188
397570,True,2,0.522692680358886719,280
397570,True,0,0.469543159008026123,217
397570,True,6,0.514539718627929688,151
397570,True,1,0.502487540245056152,799
397570,True,0,0.5,239
397570,True,0,0.5,34
397570,True,0,0.5,346
397570,True,0,0.5,89
397570,True,0,0.5,480
397570,True,0,0.5,274
397570,True,0,0.5,70
397570,True,0,0.5,222
397570,True,10,0.644811153411865234,512
397570,True,4,0.49158969521522522,420
397570,True,3,0.569378018379211426,385
397570,True,0,0.458193987607955933,200
397570,True,0,0.5,76
397570,True,0,0.5,30
397570,False,10,0.422767162322998047,178
397570,True,0,0.42240607738494873,14
397570,True,1,0.500955402851104736,14
397570,True,0,0.5,324
397570,False,1,0.384869843721389771,7
397570,False,1,0.462404489517211914,162
397570,True,0,0.5,54
397570,True,1,0.468240588903427124,130
397570,True,1,0.495710194110870361,100
397570,True,0,0.5,510
397570,True,2,0.52173912525177002,317
397570,True,2,0.493682682514190674,8
397570,True,0,0.5,176
397570,True,0,0.5,414
397570,True,0,0.5,27
397570,True,14,0.618554413318634033,428
397570,True,0,0.5,9
397570,True,0,0.5,273
397570,True,0,0.5,344
397570,True,6,0.547381401062011719,220
398250,True,5,0.587223410606384277,447
398250,True,0,0.5,808
398250,True,0,0.5,1034
400999,True,6,0.593920111656188965,0
400999,True,0,0.5,0
400999,True,0,0.455759137868881226,0
400999,True,0,0.5,0
400999,False,7,0.34451940655708313,0
400999,False,5,0.266676723957061768,0
400999,True,3,0.293099731206893921,0
402950,True,0,0.5,0
404216,True,1,0.495495468378067017,0
405460,True,4,0.585798859596252441,0
406420,True,7,0.577742934226989746,0
407510,False,4,0.525514781475067139,9185
407510,True,1,0.500934600830078125,11027
407510,False,5,0.500704824924468994,1274
407510,False,5,0.461610376834869385,23009
407510,True,0,0.5,10804
407510,False,1,0.500413239002227783,27
407510,False,5,0.543156683444976807,1813
407510,False,4,0.50249636173248291,34220
408170,True,2,0.506037712097167969,100
408170,True,0,0.5,47
408170,True,0,0.5,799
408240,True,5,0.568367063999176025,582
408240,True,11,0.59154057502746582,650
408240,True,2,0.515837132930755615,509
408240,True,5,0.462888121604919434,22
408240,True,1,0.5,622
408240,True,1,0.5,1345
408240,True,0,0.5,246
416750,True,64,0.750350832939147949,0
416750,True,9,0.42517814040184021,0
416750,False,39,0.409814119338989258,0
416900,True,2,0.523809552192687988,0
416900,True,6,0.394432991743087769,0
416900,True,3,0.539106130599975586,0
416900,True,0,0.5,0
416900,True,0,0.5,0
416900,True,0,0.5,0
416900,True,0,0.5,0
423440,True,7,0.613319218158721924,60
423440,True,2,0.535730540752410889,1208
423440,True,1,0.511621356010437012,54
423440,True,0,0.5,267
423440,True,0,0.5,137
423440,True,0,0.5,262
423440,True,0,0.5,251
423440,True,0,0.5,234
423440,False,0,0.469798654317855835,825
423440,True,0,0.5,271
423440,True,0,0.5,127
423440,True,0,0.5,156
423440,True,2,0.49119800329208374,725
423440,False,6,0.393092066049575806,433
423750,True,29,0.718171000480651855,58
423750,False,25,0.651841938495635986,20
423750,False,12,0.603797674179077148,48
423750,True,22,0.582285463809967041,14
423750,True,1,0.523809552192687988,126
423750,False,2,0.507389187812805176,97
423750,False,3,0.485228091478347778,44
423750,True,4,0.517390012741088867,36
423750,True,10,0.479783862829208374,71
423750,True,4,0.494724750518798828,175
423750,False,1,0.442312359809875488,18
423750,True,2,0.408981949090957642,27
425180,False,6,0.620253145694732666,0
425180,False,8,0.591548264026641846,0
425960,False,67,0.681781768798828125,0
425960,True,2,0.534313738346099854,0
425960,False,3,0.49212270975112915,0
425960,True,2,0.525316417217254639,0
425960,True,1,0.5,0
425960,True,1,0.5,0
425960,True,1,0.5,0
429461,True,2,0.520782411098480225,0
430322,False,9,0.533717811107635498,0
430322,False,1,0.497925341129302979,0
431300,True,0,0.5,83
431300,True,8,0.374575197696685791,43
431621,True,35,0.773838698863983154,0
431621,True,45,0.808231472969055176,0
431621,True,36,0.760992348194122314,0
431621,True,39,0.687695622444152832,0
431621,True,8,0.591322839260101318,0
431621,True,13,0.668536543846130371,0
431621,True,71,0.874522984027862549,0
431621,True,7,0.611301422119140625,0
431621,True,6,0.599512815475463867,0
431621,True,3,0.563492059707641602,0
431621,True,3,0.553353488445281982,0
431621,True,2,0.550408720970153809,0
431621,True,0,0.5,0
431621,True,2,0.54666668176651001,0
431621,True,2,0.545044481754302979,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,2,0.544364511966705322,0
431621,True,0,0.5,0
431621,True,5,0.567787468433380127,0
431621,True,0,0.5,0
431621,True,3,0.54356849193572998,0
431621,False,7,0.225614264607429504,0
431621,True,0,0.5,0
431621,True,1,0.5,0
431621,True,1,0.520201981067657471,0
431621,True,0,0.5,0
431621,True,2,0.541666686534881592,0
431621,True,20,0.708766460418701172,0
431621,True,7,0.602187573909759521,0
431621,True,7,0.598855912685394287,0
431621,True,3,0.562682211399078369,0
431621,True,3,0.533470511436462402,0
431621,True,16,0.46296420693397522,0
431621,True,6,0.606978714466094971,0
431621,True,0,0.5,0
431621,True,2,0.541284441947937012,0
431621,True,2,0.54356849193572998,0
431621,True,1,0.518348574638366699,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,1,0.468510478734970093,0
431621,True,1,0.527559041976928711,0
431621,True,2,0.527559041976928711,0
431621,True,0,0.5,0
431621,True,1,0.452402889728546143,0
431621,True,0,0.5,0
431621,True,0,0.5,0
431621,True,4,0.380694031715393066,0
433480,True,5,0.483102977275848389,241
433480,True,9,0.424013137817382812,14
433750,True,28,0.649501919746398926,46
433750,True,5,0.594719052314758301,90
433750,True,7,0.592512845993041992,81
433750,True,2,0.541284441947937012,36
433750,True,2,0.523809552192687988,29
433750,False,2,0.502868056297302246,21
433750,True,0,0.5,28
433750,False,8,0.597559571266174316,40
433750,True,1,0.519230782985687256,24
433750,False,9,0.548247098922729492,52
433750,False,11,0.465175449848175049,381
433750,False,1,0.448121339082717896,75
433750,False,5,0.464089572429656982,39
433750,False,3,0.259504407644271851,13
433750,False,0,0.288655906915664673,39
433750,True,0,0.5,31
433750,False,3,0.473799347877502441,37
433750,True,26,0.552568376064300537,29
433750,True,3,0.337285429239273071,27
433750,True,1,0.438042670488357544,55
434500,False,30,0.682410120964050293,5
434500,False,7,0.5426674485206604,6
434500,False,0,0.5,7
434500,True,5,0.421042799949645996,82
434500,False,6,0.479074001312255859,6
434500,False,0,0.497607678174972534,329
434500,True,1,0.462591469287872314,224
434500,False,3,0.444666475057601929,12
436578,True,0,0.5,0
436640,True,5,0.606413960456848145,0
436850,True,7,0.581763744354248047,87
437080,False,23,0.704777300357818604,190
437080,True,17,0.636752665042877197,131
437080,False,23,0.63411867618560791,161
437080,True,26,0.652225911617279053,128
437080,True,9,0.588638544082641602,303
437080,True,12,0.613501250743865967,134
437080,False,3,0.540909767150878906,41
437080,True,6,0.530888378620147705,105
437080,True,7,0.529590308666229248,222
437080,True,7,0.525959372520446777,149
437080,True,8,0.562349319458007812,202
437080,True,10,0.559733211994171143,19
437080,False,6,0.507937908172607422,148
437080,False,5,0.502844572067260742,13
437080,True,1,0.502487540245056152,260
437080,True,0,0.5,165
437080,False,3,0.53740084171295166,219
437080,True,16,0.587330520153045654,91
437080,True,4,0.535125792026519775,198
437080,False,1,0.477796047925949097,33
437080,True,3,0.52221214771270752,205
437080,True,4,0.522096633911132812,77
437080,True,5,0.519150435924530029,201
437080,False,15,0.518931925296783447,31
437080,True,9,0.508086562156677246,175
437080,False,4,0.495006203651428223,350
437080,True,5,0.439447730779647827,52
437080,True,0,0.437289774417877197,143
437080,True,3,0.504132270812988281,186
437080,True,8,0.501876175403594971,569
437080,True,31,0.691340804100036621,186
437080,True,17,0.632528007030487061,89
437080,True,1,0.5,447
437080,True,4,0.464013844728469849,184
437080,False,13,0.378674209117889404,245
437080,True,3,0.465233683586120605,316
437080,True,0,0.5,928
437080,True,9,0.450893431901931763,153
437080,True,5,0.446270465850830078,50
437080,True,5,0.427268803119659424,278
437231,False,93,0.745244145393371582,0
437231,True,9,0.498131304979324341,0
437231,True,0,0.46875,0
437231,True,7,0.465967357158660889,0
437231,True,1,0.489146381616592407,0
437560,True,1,0.523809552192687988,0
437560,True,0,0.5,0
437560,True,0,0.5,0
439900,True,2,0.432630181312561035,0
440130,True,8,0.554019629955291748,0
440130,False,3,0.527248859405517578,0
440130,True,1,0.518072307109832764,0
440130,True,0,0.5,0
440130,True,0,0.5,0
440130,True,4,0.501233756542205811,0
440130,True,0,0.5,0
440130,True,0,0.5,0
440130,False,10,0.424432665109634399,0
440130,True,7,0.508111119270324707,0
440130,True,7,0.553191483020782471,0
440130,True,5,0.501207649707794189,0
440130,True,4,0.579158306121826172,0
441260,True,5,0.601398944854736328,0
443760,True,5,0.581395387649536133,90
444520,True,21,0.65662086009979248,135
444520,False,27,0.601085007190704346,713
444520,False,5,0.566203832626342773,246
444520,True,5,0.525756955146789551,213
444520,False,0,0.5,1864
444520,True,2,0.52173912525177002,248
444520,True,1,0.507575750350952148,92
444520,True,0,0.5,2276
444520,True,0,0.5,170
444520,True,0,0.49651685357093811,431
444520,True,0,0.442953020334243774,107
444520,False,4,0.478539526462554932,156
444520,True,2,0.517241418361663818,529
444520,True,0,0.49651685357093811,22118
444520,False,8,0.513901412487030029,120
444520,False,9,0.568208456039428711,27
444520,False,1,0.502487540245056152,51
444520,True,2,0.404172241687774658,238
444520,False,13,0.502707898616790771,35
444520,False,8,0.119480952620506287,5
444520,True,0,0.5,1432
444520,True,1,0.467448711395263672,191
445550,True,3,0.446682900190353394,142
454030,False,32,0.699990689754486084,548
454030,True,38,0.697725057601928711,1223
454030,True,15,0.642082035541534424,142
