appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
393850,False,3,0.541666686534881592,0
397570,True,12,0.652161478996276855,175
397570,True,11,0.568527281284332275,295
397570,True,0,0.5,401
397570,True,3,0.545775175094604492,240
397570,False,2,0.473372787237167358,23
397570,True,3,0.462610036134719849,53
397570,True,3,0.505347549915313721,75
397570,True,0,0.5,40
397570,False,6,0.41292455792427063,54
397570,False,4,0.36041828989982605,12
397570,False,4,0.315154165029525757,5
397570,False,0,0.480769246816635132,205
397570,False,0,0.5,8
398250,True,7,0.61769556999206543,339
398250,True,0,0.5,835
398250,True,0,0.5,352
398250,True,2,0.476747751235961914,144
398250,True,6,0.501397788524627686,632
398250,True,1,0.5,341
398250,True,5,0.567556381225585938,344
400999,False,1,0.523809552192687988,0
400999,False,1,0.527559041976928711,0
400999,False,36,0.396578937768936157,0
400999,False,0,0.5,0
404142,False,1,0.47826087474822998,0
406420,True,1,0.525139689445495605,0
407510,True,57,0.763687610626220703,1808
407510,True,21,0.72185969352722168,6482
407510,True,152,0.690521776676177979,7513
407510,True,75,0.712770938873291016,1665
407510,True,21,0.646145105361938477,9836
407510,True,10,0.544578433036804199,3901
407510,True,40,0.54375690221786499,1987
407510,False,1,0.523809552192687988,16226
407510,True,1,0.52173912525177002,636
407510,True,19,0.51184535026550293,2144
407510,False,1,0.508235275745391846,438
407510,True,11,0.556616723537445068,2936
407510,True,0,0.5,1361
407510,False,3,0.494245767593383789,5242
407510,True,24,0.475023150444030762,3172
407510,True,3,0.47306177020072937,614
407510,True,4,0.512761294841766357,10305
407510,True,2,0.46004951000213623,8254
407510,False,0,0.45963895320892334,7245
407510,True,8,0.459121167659759521,3209
407510,True,7,0.458100438117980957,3201
407510,False,2,0.501877307891845703,2570
407510,False,0,0.5,13365
407510,False,0,0.5,4704
407510,True,0,0.5,26624
407510,False,0,0.493147313594818115,28
407510,False,3,0.437843024730682373,663
407510,True,2,0.430044651031494141,6323
407510,True,71,0.356662929058074951,366
407510,True,0,0.5,1029
407510,False,0,0.5,9576
407510,False,0,0.421374320983886719,1136
407510,True,1,0.5,17195
407510,True,14,0.525499880313873291,4235
407510,False,0,0.415621638298034668,2442
407510,True,1,0.464587390422821045,1388
407510,True,17,0.442869663238525391,5725
407510,True,0,0.476190477609634399,3847
407510,True,0,0.5,16770
407510,True,5,0.471071928739547729,781
407510,True,7,0.437151968479156494,48207
407510,False,0,0.5,3949
407510,True,0,0.5,4594
407510,True,2,0.47413790225982666,3924
408170,True,11,0.607846260070800781,256
408170,True,5,0.592280089855194092,131
408170,True,0,0.5,76
408170,True,1,0.495883941650390625,430
408170,True,2,0.454047143459320068,76
408170,True,4,0.536003649234771729,25
414671,True,0,0.5,0
416750,True,37,0.803503572940826416,0
423440,True,18,0.716231107711791992,233
423440,True,38,0.710553586483001709,280
423440,True,12,0.657840549945831299,490
423440,True,7,0.553715050220489502,91
423440,True,6,0.513523399829864502,791
423440,True,0,0.496614009141921997,53
423440,True,0,0.475396156311035156,155
423440,True,2,0.384926587343215942,143
423440,True,2,0.506583094596862793,1883
423440,True,4,0.547223687171936035,51
423440,True,0,0.475396156311035156,213
425960,True,53,0.816720306873321533,0
425960,True,11,0.594493329524993896,0
425960,True,6,0.505939602851867676,0
425960,True,6,0.46314355731010437,0
