appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
357070,True,1,0.523809552192687988,134
357070,True,1,0.51827239990234375,71
357070,True,0,0.5,15
357070,True,0,0.5,2862
357070,True,0,0.5,128
357070,False,0,0.5,148
357070,True,0,0.5,72
357070,True,0,0.5,321
357070,False,0,0.5,251
357070,True,0,0.5,27
357070,True,0,0.5,21
357070,True,0,0.5,280
357070,True,1,0.523809552192687988,511
357070,True,0,0.5,139
357070,True,0,0.5,594
357070,True,0,0.5,2623
357070,True,0,0.5,96
357070,False,0,0.476190477609634399,92
357070,True,0,0.5,58
357070,True,1,0.523809552192687988,8
357070,True,0,0.5,73
357070,False,0,0.5,127
357070,False,4,0.55393606424331665,5
357070,True,0,0.5,272
357070,True,1,0.523809552192687988,755
357070,True,0,0.5,14
357070,True,0,0.5,49
357070,True,0,0.5,897
357070,False,0,0.47826087474822998,36
357070,True,1,0.523809552192687988,173
357070,True,0,0.5,16
357070,True,0,0.494845330715179443,219
357070,True,0,0.5,281
357070,True,0,0.5,61
357070,True,0,0.5,68
357070,True,0,0.5,261
357070,True,0,0.494845330715179443,210
357070,True,0,0.5,272
357070,True,0,0.5,109
357070,True,0,0.5,74
357070,True,0,0.5,13
357070,True,0,0.5,631
357070,True,0,0.5,93
357070,True,1,0.5,11
357070,True,0,0.5,269
357070,True,2,0.545454561710357666,274
357070,True,0,0.494845330715179443,447
357070,True,1,0.5,224
357070,True,0,0.494845330715179443,221
357070,False,1,0.523809552192687988,22
357070,True,0,0.5,239
357070,True,1,0.5,344
357070,True,1,0.5,358
357070,True,0,0.5,50
357070,False,0,0.5,75
357070,False,0,0.5,13
357070,True,1,0.518664002418518066,166
357070,True,0,0.5,254
357070,True,0,0.5,224
357070,True,0,0.5,36
357070,True,1,0.523809552192687988,310
357070,True,0,0.5,251
357070,True,2,0.540337681770324707,168
357070,True,0,0.5,257
357070,True,0,0.5,38
357070,True,0,0.5,22
357070,True,1,0.523809552192687988,201
357070,False,0,0.476190477609634399,1767
357070,True,1,0.523809552192687988,339
357170,False,1,0.519230782985687256,0
357190,True,14,0.672444462776184082,4882
357190,True,3,0.565217375755310059,454
357190,True,5,0.60000002384185791,112
357190,True,1,0.523809552192687988,1475
357190,True,1,0.507042229175567627,25077
357190,True,1,0.507042229175567627,2843
357190,True,0,0.5,6210
357190,True,0,0.5,743
357190,False,0,0.5,2366
357190,True,0,0.5,615
357190,True,0,0.5,917
357190,True,0,0.5,587
357190,True,0,0.5,2979
357190,True,0,0.5,263
357190,True,0,0.5,1931
357190,True,0,0.5,588
357190,True,0,0.5,378
357190,False,0,0.476190477609634399,35
357190,True,0,0.5,3078
357190,True,2,0.545454561710357666,512
357190,False,2,0.393356651067733765,358
357190,False,2,0.52026742696762085,816
357190,True,0,0.5,346
357190,True,2,0.545454561710357666,406
357190,True,1,0.523809552192687988,10305
357190,True,0,0.5,574
357190,False,0,0.5,57
357190,True,0,0.5,1728
357190,True,0,0.5,6609
357190,True,0,0.5,3996
357190,True,1,0.523809552192687988,696
357190,True,0,0.5,189
357190,True,0,0.5,881
357190,True,0,0.5,233
357190,True,0,0.5,2385
357190,True,1,0.523809552192687988,16
357190,True,1,0.52173912525177002,1464
357190,False,0,0.401459872722625732,15
357190,True,0,0.5,369924
357190,True,0,0.5,968
357190,True,0,0.5,232
357190,True,1,0.523809552192687988,115
357190,True,1,0.523809552192687988,396
357190,True,0,0.5,687
357190,True,0,0.5,2562
357190,True,1,0.523809552192687988,204
357190,True,1,0.523809552192687988,274
357190,True,0,0.5,1115
357190,True,0,0.5,5930
357190,True,0,0.5,597
357190,True,0,0.5,708
357190,True,0,0.5,5169
357190,True,0,0.5,4221
357190,True,0,0.5,10188
357190,True,3,0.565217375755310059,363
357190,True,0,0.5,700
357190,True,0,0.5,1575
357190,True,0,0.5,910
357190,False,0,0.5,293
357190,True,0,0.5,2442
357190,True,1,0.523809552192687988,2710
357190,True,1,0.523809552192687988,96
357190,True,0,0.5,296
357190,True,0,0.5,1164
357190,True,0,0.5,428
357190,True,0,0.5,1271
357190,True,0,0.5,283
357190,True,0,0.5,2194
357190,True,0,0.5,491
357190,True,1,0.52173912525177002,505
357190,True,0,0.476190477609634399,9
357190,True,0,0.5,2158
357190,True,0,0.476190477609634399,592
357310,True,6,0.598540186882019043,1081
357310,True,2,0.523809552192687988,11669
357310,True,0,0.5,12926
357310,True,1,0.5,1263
357310,True,1,0.5,1129
357310,False,0,0.5,2666
357310,False,0,0.5,380
357310,True,0,0.5,3363
357310,True,1,0.5,11602
357310,True,1,0.5,2466
357490,True,0,0.5,225
357490,True,0,0.5,250
357780,True,0,0.5,1803
357780,True,0,0.5,509
359550,False,412,0.901809036731719971,4846
359550,False,114,0.875826835632324219,33494
359550,True,21,0.715363860130310059,74255
359550,True,23,0.735667705535888672,28587
359550,False,18,0.672084569931030273,6969
359550,True,18,0.682446062564849854,3949
359550,False,22,0.726383805274963379,7326
359550,True,16,0.705882370471954346,245265
359550,False,14,0.664036989212036133,2829
359550,True,24,0.720327377319335938,192182
359550,False,10,0.632227241992950439,69723
359550,True,28,0.683432042598724365,10506
359550,False,30,0.763503730297088623,121208
359550,False,9,0.655172407627105713,50319
359550,False,13,0.630423605442047119,15332
359550,False,6,0.610871434211730957,124133
359550,True,10,0.646298348903656006,78127
359550,True,24,0.761354923248291016,5354
359550,True,6,0.61538463830947876,79371
359550,True,9,0.539224445819854736,18290
359550,False,5,0.602649033069610596,89543
359550,True,7,0.561738848686218262,29988
359550,False,5,0.576693236827850342,44522
359550,True,4,0.57158273458480835,6746
359550,True,7,0.529851078987121582,3525
359550,True,3,0.565217375755310059,785
359550,False,4,0.583333313465118408,43103
359550,False,5,0.58964228630065918,70146
359550,False,4,0.561855673789978027,101028
359550,False,4,0.561594188213348389,67834
359550,False,4,0.558308660984039307,3453
359550,False,6,0.567534744739532471,93351
359550,False,3,0.55724942684173584,2788
359550,True,8,0.539684414863586426,9207
359550,False,4,0.52952122688293457,4124
359550,True,3,0.545454561710357666,75742
359550,False,6,0.611940324306488037,108539
359550,False,2,0.54356849193572998,274208
359550,False,2,0.541778981685638428,14709
359550,False,2,0.541666686534881592,102504
359550,False,3,0.541666686534881592,40566
359550,False,4,0.557182073593139648,72343
359550,False,2,0.536166071891784668,20750
359550,True,3,0.555084764957427979,32446
359550,False,3,0.533641993999481201,76092
359550,False,2,0.527899026870727539,927
359550,False,3,0.516728341579437256,58157
359550,False,4,0.549020707607269287,156343
359550,False,1,0.527559041976928711,63
359550,False,2,0.507915198802947998,16279
359550,False,1,0.525862038135528564,15688
359550,False,1,0.525862038135528564,4320
359550,False,1,0.525862038135528564,7508
359550,False,2,0.525862038135528564,9616
359550,False,2,0.525672376155853271,261
359550,False,1,0.523809552192687988,27747
359550,True,1,0.523809552192687988,27663
359550,False,1,0.523809552192687988,23756
359550,False,2,0.52173912525177002,21817
359550,True,4,0.581749081611633301,55719
359550,False,1,0.523809552192687988,12439
359550,False,1,0.523809552192687988,44140
359550,True,1,0.523809552192687988,7890
359550,True,1,0.523809552192687988,8331
359550,False,1,0.523809552192687988,19068
359550,True,1,0.523809552192687988,62884
359550,False,1,0.523809552192687988,15240
359550,False,1,0.523809552192687988,7115
359550,False,1,0.523809552192687988,1618
359550,True,1,0.523809552192687988,8923
359550,True,1,0.523809552192687988,46882
359550,False,1,0.523809552192687988,45145
359550,False,1,0.523809552192687988,7172
359550,False,1,0.523809552192687988,157741
359550,False,2,0.545454561710357666,77747
359550,False,1,0.523809552192687988,10616
359550,True,3,0.545454561710357666,5800
359550,False,1,0.523809552192687988,67
359550,False,1,0.523809552192687988,10619
359550,False,1,0.523809552192687988,41748
359550,True,1,0.523809552192687988,34471
359550,True,1,0.523809552192687988,6593
359550,True,1,0.523809552192687988,10892
359550,False,1,0.523809552192687988,8019
359550,False,1,0.523809552192687988,48119
359550,False,1,0.523809552192687988,18651
359550,False,1,0.523809552192687988,57424
359550,False,1,0.504689812660217285,51308
359550,True,1,0.523809552192687988,7014
359550,True,1,0.523809552192687988,10241
359550,False,1,0.523598849773406982,65403
359550,False,1,0.522058844566345215,117
359550,False,1,0.522058844566345215,37830
359550,False,1,0.522058844566345215,32649
359550,False,1,0.52173912525177002,13319
359550,False,1,0.52173912525177002,100161
359550,False,1,0.52173912525177002,2352
359550,True,1,0.52173912525177002,94
359550,False,1,0.52173912525177002,53011
360380,True,0,0.5,178
360380,True,0,0.5,44
360380,True,0,0.5,175
362780,True,0,0.5,1283
362780,True,0,0.5,17
364250,True,0,0.5,405
364250,True,0,0.5,5
365850,True,0,0.5,620
366080,False,0,0.5,0
366080,False,2,0.54703831672668457,0
366280,False,1,0.523809552192687988,111
366280,False,0,0.5,103
366280,False,0,0.5,179
366280,True,0,0.5,493
366280,False,0,0.5,7
370400,True,0,0.476190477609634399,0
370401,True,0,0.5,0
371670,True,0,0.5,264
372080,True,2,0.538461565971374512,173
372080,True,1,0.523809552192687988,268
372080,True,0,0.458221018314361572,66
372080,True,0,0.458221018314361572,3978
375170,True,0,0.5,180
376240,True,0,0.5,1642
376240,True,0,0.5,38888
376936,True,0,0.5,0
378649,True,2,0.545454561710357666,0
378649,True,2,0.545454561710357666,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,False,1,0.523809552192687988,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,1,0.523809552192687988,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.472440958023071289,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
379320,True,0,0.5,134
379420,True,0,0.5,152
379546,False,0,0.5,0
384560,True,0,0.5,0
386420,True,1,0.523809552192687988,36
386770,True,0,0.5,298
386770,True,0,0.5,260
388479,True,0,0.5,0
389810,False,3,0.531672179698944092,124
390384,False,0,0.5,0
391180,True,1,0.523809552192687988,43
391180,True,2,0.526261568069458008,1570
391570,False,11,0.54316025972366333,0
391570,True,1,0.501754403114318848,0
391570,True,1,0.522058844566345215,0
391570,True,0,0.5,0
391570,True,4,0.563758373260498047,0
391570,True,0,0.477941185235977173,0
391570,True,1,0.522058844566345215,0
391570,True,0,0.5,0
391570,True,5,0.563758373260498047,0
391570,True,9,0.628571450710296631,0
391570,True,4,0.545721173286437988,0
391570,True,3,0.519999980926513672,0
391570,True,0,0.477941185235977173,0
394600,False,0,0.5,286
394600,False,0,0.5,120
394600,True,0,0.5,364
394600,True,0,0.5,86
394690,False,13,0.588885366916656494,21804
394690,True,5,0.558278262615203857,1756
394690,False,4,0.553571403026580811,6810
394690,True,3,0.535477280616760254,204444
394690,False,4,0.50986868143081665,1326
394690,False,5,0.509200036525726318,10
394690,True,0,0.5,5160
394690,True,0,0.5,462
394690,True,0,0.5,6468
394690,True,0,0.5,23677
394690,True,0,0.5,2121
394690,True,0,0.5,26366
394690,False,11,0.455627650022506714,482229
394690,True,0,0.5,599
394690,False,3,0.439120024442672729,216
394690,False,3,0.366968810558319092,1782
394690,False,11,0.486374944448471069,5641
394690,False,4,0.459863781929016113,7728
394690,True,0,0.476190477609634399,3416
394690,True,0,0.5,9832
394690,True,0,0.5,2266
394690,True,0,0.5,1664
394690,True,2,0.548872172832489014,19942
394690,True,0,0.5,1290
394690,True,4,0.553154885768890381,25895
394690,True,0,0.476190477609634399,10636
394690,True,2,0.533832252025604248,1170
394690,True,2,0.523809552192687988,7167
394690,True,2,0.545454561710357666,336
394690,True,0,0.482283473014831543,18090
394690,True,0,0.478271931409835815,6844
394690,True,1,0.523809552192687988,1935
394690,True,0,0.5,293
394690,False,8,0.45111924409866333,2261
394690,True,0,0.480781465768814087,9352
394690,False,3,0.520645797252655029,11750
394690,True,0,0.5,1620
394690,True,0,0.482283473014831543,845
394690,False,0,0.462398380041122437,721
394690,True,3,0.5734596848487854,7182
394690,True,0,0.5,1378
394690,True,1,0.523809552192687988,6114
394690,False,1,0.470999538898468018,131
395850,True,0,0.5,792
396171,True,0,0.5,0
397190,True,0,0.5,4180
397190,True,0,0.5,304
399040,True,1,0.523809552192687988,140
399610,False,0,0.5,507
400910,True,4,0.552306294441223145,14297
400910,False,1,0.523809552192687988,1940
400910,True,1,0.523809552192687988,216
400910,True,1,0.523809552192687988,438
400910,True,1,0.514170050621032715,10868
400910,False,0,0.5,317
400910,True,0,0.5,430
400910,True,0,0.5,436
400910,True,0,0.5,2532
400910,True,0,0.5,1678
400910,True,2,0.542483627796173096,1664
400910,True,0,0.476190477609634399,1247
400910,True,0,0.5,849
400910,False,0,0.392156869173049927,49
400910,True,0,0.5,30
400910,True,0,0.5,166
400910,True,1,0.5,8456
400910,True,1,0.490463227033615112,10771
400910,False,1,0.476190507411956787,90
400910,False,0,0.481481492519378662,610
400910,True,0,0.5,1950
400910,True,0,0.5,2003
400910,True,0,0.5,2639
400910,True,0,0.5,239
400910,True,0,0.5,25
400910,True,2,0.54356849193572998,4557
400910,True,0,0.5,2410
400910,True,0,0.5,1781
400910,True,0,0.5,12920
400910,True,0,0.5,1560
400910,True,0,0.5,214
400910,True,0,0.5,1048
400910,True,0,0.5,940
402800,True,0,0.5,8
404730,True,1,0.523809552192687988,4061
404730,True,1,0.523809552192687988,2387
404730,True,0,0.5,2844
404730,False,0,0.5,6403
404730,True,0,0.5,2717
404730,True,0,0.5,7028
404730,True,0,0.5,3948
404730,False,0,0.5,747
404730,True,0,0.5,3346
404730,True,0,0.5,6056
404730,True,0,0.5,1712
404730,True,0,0.5,2201
405550,True,0,0.5,456
406140,True,0,0.5,0
406480,True,0,0.5,0
407420,False,6,0.61538463830947876,80
408120,True,0,0.476190477609634399,71
408280,True,0,0.5,94
408280,True,0,0.5,120
409040,True,1,0.523809552192687988,68
409040,True,1,0.520547926425933838,849
411970,True,0,0.5,1201
411970,True,0,0.5,1828
411970,True,0,0.5,774
411970,True,0,0.5,216
416422,True,0,0.5,0
416800,False,0,0.5,89
418810,True,0,0.5,0
418810,True,0,0.5,0
418940,True,0,0.5,300
422250,False,0,0.5,990
422900,True,0,0.5,2566
422900,True,0,0.5,1685
422900,True,0,0.5,8730
422900,True,0,0.5,40703
422900,True,0,0.5,37642
424840,True,5,0.60000002384185791,2409
424840,True,2,0.545454561710357666,564
424840,True,2,0.545454561710357666,406
424840,True,2,0.54356849193572998,351
424840,True,1,0.523809552192687988,551
424840,True,1,0.523809552192687988,308
424840,True,1,0.523809552192687988,973
424840,True,1,0.523809552192687988,422
424840,True,1,0.523809552192687988,281
424840,True,1,0.523809552192687988,315
424840,True,1,0.523809552192687988,230
424840,True,1,0.52173912525177002,727
424840,True,1,0.519999980926513672,247
424840,True,1,0.519999980926513672,306
424840,False,1,0.519230782985687256,141
424840,True,1,0.514563083648681641,651
424840,True,1,0.507874011993408203,616
424840,True,0,0.5,3696
424840,True,0,0.5,1026
424840,True,0,0.5,164
424840,True,0,0.5,185
424840,True,0,0.5,450
424840,True,0,0.5,256
424840,True,0,0.5,260
424840,True,0,0.5,3685
424840,True,0,0.5,182
424840,True,0,0.5,3109
424840,True,0,0.5,332
424840,True,0,0.5,168
424840,True,0,0.5,301
424840,True,0,0.5,279
424840,True,0,0.5,226
424840,True,0,0.5,386
424840,True,0,0.5,873
424840,True,0,0.5,859
424840,True,0,0.5,1717
424840,True,0,0.5,503
424840,True,0,0.5,1061
424840,True,0,0.5,257
424840,True,0,0.5,557
424840,True,0,0.5,1100
424840,True,0,0.5,257
424840,True,0,0.5,3205
424840,False,0,0.5,221
424840,True,0,0.5,299
424840,True,0,0.5,546
424840,True,0,0.5,216
424840,True,0,0.5,196
424840,True,0,0.5,440
424840,True,0,0.5,800
424840,True,0,0.5,953
424840,True,0,0.5,630
424840,True,0,0.5,1525
424840,False,0,0.5,690
424840,True,0,0.5,1258
424840,True,0,0.5,2035
424840,True,0,0.5,808
424840,True,0,0.5,826
424840,True,0,0.5,670
424840,True,0,0.5,244
424840,True,0,0.5,1174
424840,True,0,0.5,452
424840,True,0,0.5,206
424840,True,0,0.5,585
424840,True,0,0.5,612
424840,True,0,0.5,805
424840,True,0,0.5,1509
424840,True,0,0.5,552
424840,True,0,0.5,1839
424840,True,0,0.5,193
424840,True,0,0.5,504
424840,True,0,0.5,611
424840,True,0,0.5,1183
424840,True,0,0.5,187
424840,True,0,0.5,261
424840,True,0,0.5,936
424840,True,0,0.5,888
424840,True,0,0.5,768
424840,True,0,0.5,233
424840,True,0,0.5,417
424840,True,0,0.5,567
424840,True,0,0.5,237
424840,True,0,0.5,762
424840,True,0,0.5,275
424840,True,0,0.5,3010
424840,True,0,0.5,475
424840,True,0,0.5,1340
424840,True,0,0.5,874
424840,True,0,0.5,823
424840,True,0,0.5,555
424840,True,0,0.5,331
424840,True,0,0.5,735
424840,True,0,0.5,184
424840,True,0,0.5,283
424840,True,0,0.5,573
424840,True,0,0.5,200
424840,True,2,0.545454561710357666,1219
424840,True,2,0.545454561710357666,636
424840,True,1,0.490310102701187134,505
424840,False,0,0.478654593229293823,106
426310,False,0,0.5,115
426860,True,0,0.5,0
426860,True,1,0.49643707275390625,0
428980,True,0,0.5,3006
430210,True,1,0.52702707052230835,607
430210,False,0,0.5,241
430210,True,0,0.5,513
430210,True,0,0.5,236
430210,True,0,0.5,406
430210,True,0,0.5,341
430210,True,0,0.5,227
430210,False,0,0.5,17
430210,True,1,0.51776653528213501,309
430210,True,0,0.459433048963546753,189
430210,True,0,0.459433048963546753,851
430210,True,0,0.5,315
430210,True,1,0.522058844566345215,29
430210,True,0,0.5,870
432420,False,0,0.5,325
433380,True,0,0.5,344
433750,True,1,0.523809552192687988,47
434066,True,0,0.5,0
434570,True,13,0.671643495559692383,108
434570,True,2,0.547325074672698975,233
434570,True,2,0.545454561710357666,839
434570,True,2,0.54356849193572998,1179
434570,True,2,0.541984736919403076,113
434570,True,1,0.523809552192687988,19
434570,True,1,0.523809552192687988,759
434570,True,1,0.52173912525177002,512
434570,True,0,0.5,106
434570,True,0,0.5,29
434570,True,0,0.5,382
434570,True,0,0.5,17
434570,True,0,0.5,252
434570,True,0,0.5,6
434570,True,0,0.5,269
434570,True,0,0.5,248
434570,True,0,0.5,393
434570,True,0,0.5,18
434570,True,1,0.523809552192687988,109
434570,True,0,0.5,370
434570,True,0,0.5,692
434570,True,0,0.5,247
434570,False,0,0.499530375003814697,7
434570,False,0,0.429447829723358154,181
434570,True,0,0.5,541
434570,True,0,0.5,220
434570,True,0,0.5,517
434570,True,0,0.5,65
434570,True,1,0.519999980926513672,125
434570,True,0,0.5,391
434570,True,1,0.523809552192687988,283
434570,True,0,0.5,24
434570,True,0,0.5,492
434570,True,1,0.504132270812988281,142
434570,True,0,0.5,302
434570,True,0,0.5,29
434570,True,1,0.5,42
434570,False,0,0.5,166
434570,True,3,0.565217375755310059,1973
434570,True,0,0.5,16
434570,True,0,0.5,372
434570,True,1,0.523809552192687988,214
434570,True,0,0.5,57
434570,True,2,0.545454561710357666,413
434570,True,0,0.5,377
434570,True,0,0.5,118
434570,True,0,0.5,301
434570,True,12,0.659237921237945557,54
434570,True,1,0.500469684600830078,65
434570,True,0,0.5,121
434570,True,0,0.476190477609634399,924
434570,True,0,0.5,674
434570,True,0,0.5,130
434570,True,0,0.5,239
434570,True,0,0.5,394
434570,True,0,0.5,463
434570,True,0,0.5,20
434570,True,0,0.5,1230
434570,True,0,0.5,19
434570,True,0,0.5,371
434570,True,0,0.5,188
434570,True,0,0.5,500
434570,True,0,0.5,50
434570,True,0,0.5,59
434570,True,1,0.523809552192687988,362
434570,True,0,0.5,481
434570,True,3,0.565217375755310059,50
434570,True,0,0.5,29
434570,True,0,0.5,22
434570,True,0,0.5,46
434570,True,0,0.5,186
434570,True,0,0.5,37
434570,True,0,0.5,972
434570,True,0,0.5,694
434570,True,0,0.5,4086
434570,True,0,0.5,330
434570,True,0,0.5,347
434570,True,0,0.5,96
434570,True,1,0.523809552192687988,1271
434570,True,1,0.523809552192687988,193
434570,True,1,0.523809552192687988,479
434570,True,0,0.5,67
434570,True,0,0.5,440
434570,True,0,0.5,565
434570,True,0,0.5,884
434570,True,1,0.523809552192687988,99
434570,True,1,0.519999980926513672,178
434570,True,0,0.5,558
434570,True,0,0.5,169
434570,True,0,0.5,31
434570,True,1,0.514285683631896973,80
434570,True,0,0.5,122
434570,True,0,0.5,97
434570,False,0,0.5,974
434570,True,0,0.5,275
434570,True,2,0.540636062622070312,492
434570,True,1,0.523809552192687988,519
434570,True,0,0.5,167
434570,True,0,0.5,174
434570,True,0,0.5,310
435100,True,1,0.506666660308837891,581
435100,True,0,0.5,1217
435100,True,0,0.5,961
435100,True,0,0.5,359
435100,True,0,0.5,873
435100,True,0,0.5,843
435100,True,0,0.5,1433
435100,True,0,0.5,1000
435111,True,0,0.5,0
436480,True,12,0.6875,95
436490,True,0,0.5,20
437231,False,0,0.5,0
441050,False,14,0.586480557918548584,346
441050,False,0,0.476190477609634399,247
441050,True,5,0.60000002384185791,771
441050,True,0,0.5,391
441050,True,0,0.5,82
442290,True,2,0.547325074672698975,272
444270,True,1,0.523809552192687988,113
444270,True,0,0.5,166
444930,False,1,0.50205761194229126,1750
444930,False,6,0.541481256484985352,1090
444930,True,0,0.5,1164
445750,True,0,0.5,34
447170,True,0,0.5,16
450040,True,1,0.502702713012695312,2252
453880,True,0,0.5,1923
454250,True,0,0.5,455
454250,True,0,0.5,980
454970,True,12,0.683544278144836426,1732
454970,True,21,0.726885557174682617,291
454970,True,0,0.5,352
454970,True,0,0.5,320
454970,True,1,0.523809552192687988,59
454970,True,18,0.727181315422058105,352
457194,True,0,0.5,0
457210,True,0,0.5,1068
457210,True,0,0.5,712
457210,True,1,0.5,358
457210,True,1,0.519999980926513672,2551
457450,True,0,0.5,239
457860,False,0,0.5,250
458170,False,0,0.5,198
458490,False,0,0.5,22
458490,True,0,0.5,132
458830,True,0,0.5,1911
458920,False,0,0.5,5
460700,True,0,0.5,368
460700,True,0,0.5,566
460700,True,0,0.5,1340
460700,True,0,0.5,29
460700,True,0,0.5,823
461510,False,0,0.5,1409
461740,True,1,0.525862038135528564,0
462580,True,0,0.5,1924
463070,True,0,0.5,521
463150,False,0,0.5,252
463150,True,0,0.5,32
463210,True,0,0.5,8
463210,True,0,0.5,91
463210,True,0,0.458715617656707764,521
466270,True,0,0.5,468
466542,False,0,0.5,0
468570,True,4,0.583333313465118408,161
469050,True,1,0.512820541858673096,0
470300,True,5,0.591141402721405029,994
472870,True,2,0.545454561710357666,843
472870,True,0,0.5,1551
472870,True,0,0.5,2199
472870,True,0,0.5,927
472870,True,0,0.47826087474822998,1528
472870,True,0,0.5,2491
472870,True,0,0.5,4412
472870,True,0,0.5,1239
472870,True,0,0.5,989
472870,True,0,0.5,723
472870,True,0,0.5,1402
472870,True,0,0.5,528
472870,True,0,0.5,652
472870,True,0,0.5,429
472870,True,0,0.5,987
472870,True,0,0.5,5439
473470,True,0,0.5,426
473470,True,0,0.5,91
473950,True,3,0.565217375755310059,228
473950,True,1,0.523809552192687988,352
473950,True,1,0.523809552192687988,417
473950,True,1,0.523809552192687988,784
473950,True,1,0.523809552192687988,662
473950,True,0,0.5,415
473950,True,0,0.5,1279
473950,True,0,0.5,1144
473950,True,0,0.5,386
473950,True,0,0.5,516
473950,True,0,0.5,92
473950,True,0,0.5,256
473950,True,0,0.5,302
473950,True,0,0.5,265
473950,True,0,0.5,689
473950,True,0,0.5,183
473950,True,0,0.5,181
473950,True,0,0.5,225
473950,True,0,0.5,514
473950,True,0,0.5,236
473950,True,0,0.5,1226
473950,True,0,0.5,279
473950,True,0,0.5,307
473950,True,0,0.5,238
473950,True,0,0.5,291
473950,True,0,0.5,732
473950,True,0,0.5,142
473950,True,0,0.5,433
473950,True,0,0.5,757
473950,True,0,0.5,444
473950,True,0,0.5,455
473950,False,0,0.5,181
473950,True,0,0.5,633
473950,True,0,0.47999998927116394,396
473950,True,1,0.523809552192687988,353
473950,True,0,0.5,91
473950,True,0,0.5,306
473950,True,0,0.5,192
473950,False,0,0.415094316005706787,17
473950,False,0,0.5,6
473950,True,0,0.5,346
473950,False,2,0.360118001699447632,290
473950,True,1,0.5,958
473950,True,1,0.5,715
473950,True,0,0.5,523
473950,True,0,0.5,27
473950,True,0,0.5,518
473950,True,0,0.5,773
473950,True,0,0.5,318
473950,True,0,0.5,343
473950,True,1,0.523809552192687988,724
473950,True,0,0.5,381
473950,True,0,0.5,616
473950,True,0,0.5,289
473950,True,0,0.5,248
473950,True,0,0.5,1328
473950,True,0,0.5,310
473950,True,0,0.5,431
473950,True,0,0.5,323
473950,True,0,0.5,100
473950,True,1,0.5,835
473950,True,0,0.5,569
474760,True,0,0.5,0
479110,True,2,0.526261568069458008,1574
482400,True,32,0.740983963012695312,1702
482400,True,22,0.7508048415184021,1621
482400,True,7,0.60000002384185791,3858
482400,True,8,0.598765432834625244,1559
482400,True,5,0.573729991912841797,1803
482400,True,2,0.558814644813537598,1532
482400,True,6,0.55816495418548584,1451
482400,True,2,0.527777791023254395,2295
482400,True,1,0.527363181114196777,2703
482400,True,1,0.523809552192687988,1628
482400,True,1,0.523809552192687988,3519
482400,True,5,0.523809552192687988,2244
482400,True,1,0.519999980926513672,3558
482400,True,2,0.518518567085266113,263
482400,True,1,0.508196711540222168,2713
482400,True,1,0.504057705402374268,418
482400,True,1,0.504057705402374268,2826
482400,True,0,0.5,1186
482400,False,0,0.5,6307
482400,True,0,0.5,2082
482400,True,0,0.5,3621
482400,True,0,0.5,1886
482400,True,0,0.5,1160
482400,True,0,0.5,2574
482400,True,0,0.5,876
482400,True,0,0.5,1832
482400,True,0,0.5,1611
482400,True,0,0.5,2066
482400,True,0,0.5,1187
482400,True,0,0.5,4039
482400,True,0,0.5,1377
482400,True,0,0.5,2786
482400,True,0,0.5,2289
482400,True,0,0.5,1160
482400,True,0,0.5,2269
482400,True,0,0.5,2969
482400,True,0,0.5,1992
482400,True,0,0.5,1420
482400,True,0,0.5,2009
482400,True,0,0.5,2254
482400,True,0,0.5,2115
482400,True,0,0.5,2960
482400,True,0,0.5,1784
482400,True,0,0.5,1311
482400,True,0,0.5,2324
482400,True,0,0.5,1434
482400,True,0,0.5,1166
482400,True,0,0.5,2018
482400,True,0,0.5,2316
482400,True,0,0.5,1248
482400,True,0,0.5,14
482400,True,0,0.5,1964
482400,False,1,0.5,445
482400,True,0,0.5,16
482400,True,0,0.5,1493
482400,True,0,0.5,1808
482400,True,0,0.5,1389
482400,False,9,0.495747417211532593,298
482400,False,1,0.476377934217453003,596
482400,False,0,0.476190477609634399,1510
482400,False,0,0.467289716005325317,109
482400,False,1,0.463440775871276855,56
482400,False,3,0.459337443113327026,1551
482400,True,0,0.5,1841
482400,True,0,0.523809552192687988,3328
482400,True,0,0.5,2276
482400,False,1,0.433070868253707886,1133
482400,False,0,0.432402521371841431,365
482400,True,0,0.476190477609634399,950
482400,True,0,0.5,1886
482400,True,0,0.5,1978
482400,True,0,0.5,900
482400,True,0,0.5,1365
482400,True,0,0.5,1423
482400,True,0,0.5,2664
482400,True,3,0.538461506366729736,1412
482400,True,1,0.522058844566345215,1739
482400,True,1,0.50285714864730835,790
482400,True,0,0.5,346
482400,False,0,0.476190477609634399,405
482400,True,0,0.5,1238
482400,True,0,0.5,3026
482400,True,0,0.5,1823
482400,True,1,0.518072307109832764,2154
482400,True,0,0.5,2494
