appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
408170,True,0,0.4380475580692291,5
409150,True,0,0.5,8
416750,False,1,0.5236966609954833,0
416750,True,8,0.5580057501792907,0
416900,True,0,0.5,0
416900,True,1,0.5024875402450562,0
423440,True,1,0.5209580659866333,3720
423440,True,0,0.5,90
423440,True,0,0.5,122
423440,True,0,0.5,265
222180,True,1,0.4844559431076049,100
222180,False,2,0.5065398216247557,160
222633,True,0,0.5,0
290490,True,3,0.5473933815956115,266
290490,False,0,0.5,147
307430,False,2,0.5470383167266845,337
307430,True,2,0.5454545617103576,119
307430,False,2,0.5200095176696777,6
307430,True,0,0.5,846
307430,True,1,0.4952908158302307,440
307430,False,1,0.5200095176696777,5
307430,True,0,0.465549349784851,283
307430,False,0,0.5,35
307430,True,0,0.5,200
307430,False,2,0.4812058806419372,5
307430,True,0,0.5,111
307430,True,0,0.4799904525279998,63
307430,False,0,0.4644268751144409,451
307430,False,0,0.5,49
316961,True,8,0.6044842600822448,0
316961,False,10,0.5671577453613281,0
316961,False,8,0.532171607017517,0
318870,True,5,0.5854490995407104,0
318870,False,0,0.4827586412429809,0
324400,False,0,0.490909069776535,8
324400,True,2,0.4752649664878845,88
337901,False,0,0.5,0
338420,True,0,0.5,36
338420,False,1,0.490445852279663,546
338550,False,0,0.5,393
341160,False,10,0.635938286781311,11
341160,False,2,0.5586380958557128,6
341160,False,0,0.5,223
347580,False,0,0.4740060865879058,470
347580,False,1,0.5,90
347580,False,0,0.5,20
351050,False,1,0.5122365951538085,8072
351050,True,0,0.5,3106
351050,True,1,0.5115864872932434,5830
365850,True,2,0.5413070321083068,2081
365850,True,1,0.4967320263385772,26
368190,True,5,0.586186945438385,0
368190,True,4,0.5788130164146423,0
368190,True,0,0.5,0
368190,True,0,0.5,0
369190,True,7,0.5958233475685119,47278
369190,True,0,0.5,461
369190,True,0,0.4761904776096343,583
372720,False,3,0.4818454980850219,10
376130,True,2,0.5400696992874146,195
376130,True,0,0.4323298335075378,35
382160,False,1,0.5258620381355285,317
382160,False,7,0.5615966320037841,18
382160,False,3,0.3450916409492492,610
382160,False,0,0.5,5
382170,True,1,0.512820541858673,0
389830,True,10,0.6693121194839478,0
389830,True,2,0.542483627796173,0
389830,True,1,0.5238095521926879,0
391440,False,8,0.499285340309143,71
391440,False,3,0.4905791580677032,24
391440,False,1,0.2668383717536926,249
393021,True,1,0.491620123386383,0
394400,False,0,0.5,0
397570,True,1,0.5238095521926879,3691
397570,False,1,0.4761904776096343,103
397570,True,1,0.5094339847564697,222
397570,False,1,0.4574638605117797,589
397570,False,1,0.4520144164562225,55
398250,True,0,0.5,67
406521,True,2,0.5447490811347961,0
416750,True,4,0.5488188862800598,0
416750,True,1,0.5238095521926879,0
416750,True,2,0.5599769949913024,0
423440,True,3,0.5798319578170776,261
423440,True,1,0.5132784843444824,376
423440,True,0,0.5,171
423440,True,1,0.490813672542572,69
222180,True,5,0.5806676149368286,7682
222180,True,1,0.5238095521926879,3269
222180,False,0,0.5,6
222180,False,0,0.2917134165763854,262
222633,True,8,0.6369742155075073,0
222633,False,9,0.6373041868209838,0
222633,True,2,0.5473250746726989,0
267786,True,0,0.3646200597286224,0
277765,True,12,0.6139240860939025,0
290490,False,13,0.6268394589424133,11
307430,False,2,0.5268292427062988,302
307430,False,0,0.5,928
307430,True,0,0.5,154
307430,True,0,0.5,110
307430,True,0,0.5,258
316961,True,10,0.6525471210479736,0
318870,True,0,0.5,0
318870,True,1,0.5238095521926879,0
318870,True,0,0.5,0
318870,True,0,0.3927594125270843,0
338420,True,0,0.5,531
338420,True,0,0.5,1133
338420,True,2,0.4814850091934204,2080
338420,True,1,0.5,507
338550,False,1,0.5209580659866333,186
338550,True,0,0.5,1157
338550,True,1,0.4829345047473907,14
341160,True,1,0.4729729890823364,244
341160,True,0,0.4215982854366302,138
347580,False,0,0.5,59
348681,False,1,0.5161290764808654,0
365850,False,2,0.4910275042057037,22
368190,True,0,0.5,0
368190,True,0,0.5,0
369190,False,25,0.7583110928535461,264
369190,False,16,0.6719965934753417,1594
369190,True,0,0.5,97
370400,False,0,0.4761904776096343,0
376130,True,3,0.5665375590324401,15
376130,False,0,0.5,40
376130,True,1,0.5053226351737976,61
382160,False,16,0.7084882259368896,357
382160,False,5,0.4738500118255615,50
382170,True,0,0.5,0
385960,False,7,0.604005753993988,3183
387981,True,1,0.5275590419769287,0
389810,True,2,0.5238095521926879,369
389830,False,0,0.4761904776096343,0
389830,True,10,0.5944529175758361,0
389830,True,1,0.52173912525177,0
391440,True,0,0.5,174
391440,False,0,0.5,13
391440,True,0,0.5,183
394400,True,1,0.5238095521926879,0
397570,True,0,0.5,306
402950,True,1,0.5238095521926879,0
406521,True,3,0.513163149356842,0
416750,False,2,0.5237262248992919,0
416750,True,2,0.5231441259384155,0
416750,True,1,0.53125,0
416900,True,9,0.5722912549972534,0
416900,True,0,0.5,0
423440,True,35,0.7742892503738403,496
423440,True,0,0.5,523
423440,True,0,0.5,177
222180,False,0,0.4111722409725189,61
222633,True,9,0.6551724076271057,0
277765,True,2,0.5394737124443054,0
290490,False,2,0.5378364324569702,52
307430,True,0,0.5,221
316961,True,1,0.4996535181999206,0
318870,False,0,0.5,0
318870,True,0,0.3774805665016174,0
318870,True,2,0.4841605126857757,0
338420,True,4,0.5354838371276855,515
338420,True,4,0.5695607066154479,624
338420,True,0,0.5,808
338420,True,0,0.5,187
338420,True,2,0.5196905732154846,371
338420,False,1,0.4883720874786376,439
338550,True,3,0.5298607945442199,9
338550,True,0,0.5,657
338550,True,0,0.4789719879627227,9
341160,True,0,0.4419234693050384,396
347580,False,1,0.5100173950195312,27
348681,True,0,0.5,0
351050,False,0,0.5,21
351050,True,0,0.5,46586
351050,False,0,0.5,126
365850,True,5,0.5962385535240173,302
368190,True,15,0.7082135677337646,0
368190,True,1,0.5161290764808654,0
368190,True,0,0.5,0
368190,True,4,0.5350856781005859,0
368190,True,0,0.5,0
368190,True,0,0.5,0
369190,False,8,0.5695544481277465,67
369190,True,0,0.5,28132
370400,False,0,0.5,0
370400,True,2,0.5480226278305053,0
370401,True,3,0.5675675868988037,0
372720,False,0,0.5,8
376130,True,0,0.470882624387741,10
382160,False,2,0.481671929359436,66
384660,False,0,0.5,368
385960,False,0,0.5,281
385960,False,0,0.5,302
387981,True,0,0.5,0
389810,False,0,0.5,16
389810,True,0,0.5,115
389810,True,0,0.4612005949020385,262
389830,False,0,0.5,0
389830,True,0,0.5,0
389830,True,0,0.5,0
389830,True,3,0.564835786819458,0
391440,True,2,0.4034805595874786,169
393021,False,1,0.5321637392044067,0
394400,False,0,0.5,0
397570,False,0,0.5,30
397570,False,0,0.5,347
406521,True,3,0.568367063999176,0
416750,True,2,0.525547444820404,0
423440,True,2,0.5490097403526306,186
423440,True,1,0.5132784843444824,70
423440,True,0,0.5,477
423440,True,0,0.5,208
423440,True,0,0.5,1704
222180,False,2,0.4702292084693908,470
222180,True,0,0.4904306232929229,4093
222633,False,0,0.5,0
222633,True,1,0.5,0
316961,True,2,0.540229856967926,0
316961,False,2,0.5271453857421875,0
316961,False,1,0.4637035727500915,0
316961,False,1,0.5238095521926879,0
316961,False,1,0.5036764740943908,0
318870,True,3,0.5581395626068115,0
318870,True,0,0.5,0
318870,True,0,0.2818880975246429,0
324400,False,0,0.5,102
338420,True,9,0.6308724880218505,63125
338550,True,0,0.5,21
338550,True,0,0.5,9
338550,False,1,0.2996633052825927,84
341160,False,5,0.3850672245025634,237
341160,False,0,0.5,311
348681,True,0,0.5,0
351050,True,0,0.5,1347
357250,False,3,0.5563139915466307,0
365850,True,0,0.5,771
365850,True,0,0.5,42
365850,True,0,0.5,97
368190,True,8,0.6409301161766052,0
368190,True,0,0.5,0
368190,True,0,0.5,0
368190,True,0,0.5,0
370401,True,0,0.5,0
372720,True,1,0.5238095521926879,35
376130,False,0,0.5,78
376130,True,1,0.3579401075839996,199
382170,True,13,0.620310366153717,0
384171,True,0,0.5,0
385960,False,0,0.5,327
385960,False,0,0.5,347
385960,True,0,0.46875,62688
389810,False,0,0.5,147
389830,True,0,0.5,0
393021,True,1,0.4711160957813262,0
394400,False,9,0.6444758176803588,0
394400,True,0,0.5,0
402950,False,11,0.6660168170928955,0
414671,True,0,0.5,0
416750,True,3,0.5755860805511473,0
423440,False,0,0.5,541
222180,False,2,0.4870349764823913,16
316961,True,1,0.5180723071098327,0
316961,False,0,0.3618420958518981,0
317080,False,0,0.5,34
318870,True,0,0.4661016762256622,0
338420,True,0,0.5,930
338420,False,9,0.563376247882843,604
338420,True,0,0.5,1225
338550,True,0,0.5,13
365850,False,2,0.5360825061798095,28
368190,True,0,0.5,0
368190,True,2,0.5454545617103576,0
368190,True,2,0.4615384638309478,0
368190,True,0,0.5,0
369190,False,14,0.6756773591041564,1584
369190,True,0,0.5,1870
370400,True,0,0.5,0
370401,True,0,0.5,0
372720,True,0,0.5,237
385960,True,15,0.6966105699539183,1099
389810,True,0,0.5,378
389810,True,0,0.5,328
389810,True,0,0.5,343
389810,True,3,0.4896493554115295,188
389830,True,1,0.5238095521926879,0
391440,True,0,0.5,331
392640,True,1,0.5214521884918212,0
394400,True,0,0.5,0
397570,True,0,0.5,108
397570,False,0,0.5,277
406521,False,0,0.5,0
416750,True,0,0.5,0
416750,True,0,0.5,0
290490,False,0,0.5,90
307430,False,0,0.5,37
316961,True,0,0.5,0
316961,False,0,0.5,0
316961,False,0,0.5,0
316961,True,2,0.5233892202377319,0
318870,True,1,0.5205479264259338,0
318870,True,0,0.5,0
318870,True,1,0.427705556154251,0
338420,True,3,0.5456570386886596,708
338420,False,0,0.5,97
338420,True,0,0.4361833930015563,677
338420,False,1,0.4872303307056427,7
341160,False,0,0.5,876
354890,True,0,0.5,0
365850,False,0,0.5,32
365850,True,0,0.3098619282245635,278
368190,True,1,0.5238095521926879,0
372720,True,0,0.5,2147
372720,True,0,0.5,29
372720,True,0,0.5,27
372720,False,3,0.24382945895195,246
372720,True,0,0.5,11
382160,False,0,0.5,63
382160,True,6,0.4577898979187011,204
382160,True,0,0.3740560710430145,13
385960,True,0,0.5,480
389810,True,0,0.5,816
389810,False,0,0.5,301
389830,True,0,0.5,0
389830,True,0,0.5,0
389830,True,0,0.5,0
391440,True,3,0.539182960987091,119
394400,True,3,0.5508021116256713,0
402950,True,2,0.5315024256706237,0
406521,True,0,0.5,0
416750,True,0,0.5,0
416900,True,0,0.5,0
416900,True,0,0.5,0
416900,True,1,0.5001760125160217,0
416900,True,2,0.5245428085327148,0
416900,True,3,0.5508021116256713,0
416900,True,1,0.52173912525177,0
222180,True,1,0.4761904776096343,107
222180,False,1,0.5,15
267786,False,2,0.5454545617103576,0
307430,True,2,0.5330739617347717,38
316961,True,0,0.5,0
324400,True,0,0.5,63
338550,False,0,0.5,7
341680,True,0,0.5,643
365850,True,0,0.5,129
368190,True,0,0.5,0
368190,True,0,0.5,0
368190,False,0,0.5,0
369190,False,5,0.5914219617843627,999
370400,False,1,0.4391025602817535,0
370401,True,2,0.5454545617103576,0
370401,False,1,0.4391025602817535,0
372720,True,0,0.5,7
372720,True,0,0.5,249
382160,False,5,0.5798048973083496,16
382160,True,1,0.4305110871791839,56
382170,True,0,0.5,0
384171,True,0,0.3823345899581909,0
384660,True,0,0.5,32
385960,True,0,0.5,837
385960,False,0,0.5,454
389810,True,0,0.5,27
389830,True,0,0.5,0
393021,False,0,0.5,0
397570,True,13,0.6661425828933715,263
402950,True,2,0.5150410532951354,0
416750,True,0,0.5,0
222180,True,0,0.5,171
222633,True,0,0.5,0
229810,False,0,0.5,37
229810,True,0,0.5,62
230070,True,3,0.541984736919403,4680
230070,True,1,0.5205479264259338,2246
230070,False,1,0.5151515007019042,33
230070,True,0,0.5,1172
230070,True,0,0.5,951
230070,True,0,0.5,202
230070,True,0,0.5,3630
230070,True,0,0.5,2211
230070,True,0,0.5,63
230070,True,0,0.5,3401
230070,True,0,0.5,2389
230070,True,1,0.4988066852092742,2375
230070,True,1,0.5,8899
230070,True,1,0.5,741
230070,True,0,0.5,305
230070,True,0,0.5,2257
230070,True,0,0.5,2286
242840,False,1,0.5238095521926879,1032
246110,True,0,0.5,1392
246110,False,1,0.4651162922382354,1815
246110,True,0,0.4893617033958435,783
273840,True,0,0.5,2740
274350,True,0,0.5,337
274350,True,0,0.5,426
277742,True,0,0.5,0
278420,True,0,0.5,1824
278570,False,0,0.5,62
278570,True,1,0.5238095521926879,30
282780,True,1,0.52173912525177,55
287700,True,209,0.930061399936676,88
287700,True,31,0.7996356487274169,823
287700,True,12,0.6474590897560119,2877
287700,True,9,0.6254128813743591,3691
287700,True,7,0.6245919466018676,13022
287700,True,6,0.6000000238418579,3297
287700,True,7,0.5945945978164672,3474
287700,True,8,0.5879120826721191,9230
287700,True,5,0.5766904950141906,3046
287700,True,4,0.56521737575531,3197
287700,True,3,0.5454545617103576,6536
287700,True,4,0.5451802611351013,5801
287700,True,2,0.5435684919357299,8939
287700,True,4,0.5435684919357299,3407
287700,False,3,0.5347206592559814,3317
287700,True,6,0.53125,3613
287700,True,2,0.529411792755127,6617
287700,True,1,0.5258620381355285,1832
287700,True,1,0.5238095521926879,7925
287700,True,3,0.5238095521926879,1836
287700,True,1,0.5238095521926879,3017
287700,True,1,0.5238095521926879,1940
287700,True,2,0.5238095521926879,3665
287700,True,1,0.5220588445663452,13413
287700,False,2,0.52173912525177,1272
287700,True,2,0.52173912525177,4091
287700,True,1,0.5161290764808654,6558
287700,True,2,0.5141700506210327,13308
287700,True,1,0.5114006400108337,1406
287700,True,1,0.5081967115402221,40740
287700,True,1,0.5081967115402221,12861
287700,True,1,0.5041322708129882,3836
287700,True,1,0.5041322708129882,7534
287700,True,0,0.5,3829
287700,True,0,0.5,3348
287700,True,0,0.5,5873
287700,True,0,0.5,1168
287700,True,0,0.5,2521
287700,True,0,0.5,9393
287700,True,0,0.5,3223
287700,True,0,0.5,1115
287700,True,0,0.5,32
287700,True,0,0.5,3868
287700,True,0,0.5,6828
287700,True,0,0.5,1243
287700,True,0,0.5,4992
287700,True,0,0.5,1217
287700,True,0,0.5,4508
287700,True,0,0.5,41454
287700,True,0,0.5,9700
287700,True,0,0.5,6754
287700,True,0,0.5,3751
287700,True,0,0.5,13482
287700,True,0,0.5,3701
287700,True,0,0.5,735
287700,True,0,0.5,2097
287700,True,0,0.5,1288
287700,True,0,0.5,7877
287700,True,0,0.5,3938
287700,True,0,0.5,4173
287700,True,0,0.5,6705
287700,True,0,0.5,3181
287700,True,0,0.5,5824
287700,True,0,0.5,113
287700,True,0,0.5,19047
287700,True,0,0.5,21416
287700,True,0,0.5,1452
287700,True,0,0.5,874
287700,True,0,0.5,6740
287700,True,0,0.5,3145
287700,True,0,0.5,5687
287700,True,0,0.5,1974
287700,True,0,0.5,7470
287700,True,0,0.5,2636
287700,True,0,0.5,8123
287700,True,0,0.5,3640
287700,True,0,0.5,3896
287700,True,0,0.5,8438
287700,True,0,0.5,3743
287700,True,0,0.5,29801
287700,True,0,0.5,2094
287700,True,0,0.5,3077
287700,True,0,0.5,1190
287700,True,0,0.5,5393
287700,True,0,0.5,46710
287700,True,0,0.5,762
287700,True,0,0.5,12725
287700,True,0,0.5,1704
287700,True,0,0.5,25608
287700,True,0,0.5,821
287700,True,0,0.5,1629
287700,True,0,0.5,7308
287700,True,0,0.5,6544
287700,True,0,0.5,47049
287700,True,0,0.5,4702
287700,True,0,0.5,554
287700,True,0,0.5,2548
287700,True,0,0.5,8904
287700,True,0,0.5,33207
287700,True,0,0.5,11319
287840,True,0,0.5,783
316610,True,1,0.52173912525177,180
316610,True,0,0.5,646
316750,True,0,0.5,7135
319014,True,34,0.7576573491096495,0
319910,True,1,0.5238095521926879,381
319910,True,1,0.5238095521926879,449
319910,False,0,0.5,384
319910,True,0,0.5,363
319910,True,0,0.5,294
319910,True,0,0.5,535
319910,False,0,0.5,341
319910,False,0,0.5,339
319910,True,0,0.5,340
319910,True,0,0.5,364
319910,True,0,0.5,821
319910,False,1,0.4962406158447265,208
319910,False,3,0.5634920597076416,418
319910,True,0,0.5,539
319910,True,0,0.5,497
319910,True,0,0.5,393
319910,True,0,0.5,324
319910,False,0,0.5,40
319910,True,0,0.5,449
319910,True,1,0.4979253411293029,377
319910,False,0,0.4724409580230712,340
319910,True,3,0.5399239659309387,247
319910,True,0,0.5,697
319910,False,0,0.5,352
319910,False,2,0.5089005231857299,196
319910,False,4,0.5527639389038085,420
319910,True,0,0.5,338
320360,True,1,0.52173912525177,0
320360,True,0,0.5,0
320360,True,0,0.5,0
320372,False,1,0.5275590419769287,0
322850,True,0,0.5,1273
322850,True,0,0.5,35276
322850,False,0,0.5,21043
322850,True,0,0.5,1175
323720,True,0,0.5,241
323720,False,0,0.5,247
323720,True,0,0.5,220
323720,True,0,0.5,229
323720,True,0,0.5,326
323720,False,0,0.5,132
323720,True,1,0.5238095521926879,226
323720,True,1,0.5238095521926879,393
323720,True,3,0.56521737575531,144
323720,True,0,0.5,208
323720,True,0,0.5,172
327880,True,0,0.5,707
327880,True,0,0.5,2674
327880,True,0,0.5,74
332610,False,0,0.5,566
332610,True,0,0.5,326
333490,True,0,0.5,14
338162,False,0,0.4724409580230712,0
338162,True,1,0.5199999809265136,0
338162,True,0,0.5,0
338420,False,0,0.5,567
338960,True,1,0.5199999809265136,313
338960,True,0,0.5,382
339031,True,0,0.5,0
339032,True,0,0.5,0
339034,True,0,0.5,0
339034,True,0,0.5,0
341800,True,4,0.5862069129943847,693
341800,True,2,0.5454545617103576,293
341800,True,2,0.5435684919357299,466
341800,True,1,0.5238095521926879,598
341800,True,1,0.5065789818763732,74
341800,True,0,0.5,117
341800,True,0,0.5,34
341800,True,0,0.5,432
341800,True,0,0.5,483
341800,True,0,0.5,279
341800,True,0,0.5,294
341800,True,0,0.5,362
341800,True,0,0.5,31
341800,True,0,0.5,924
341800,True,0,0.5,861
341800,True,0,0.5,66
341800,True,0,0.5,618
341800,True,0,0.5,651
341800,True,0,0.5,997
341800,True,0,0.5,407
341800,True,0,0.5,1859
341800,True,0,0.4761904776096343,1035
341800,True,6,0.6100746393203735,77
341800,True,0,0.5,536
341800,True,0,0.5,535
341800,True,1,0.5390070676803588,11
341800,True,1,0.5238095521926879,342
341800,True,1,0.5220588445663452,11
341800,True,0,0.5,429
341800,True,0,0.5,269
341800,True,1,0.5238095521926879,225
341800,True,0,0.5,214
341800,True,0,0.5,694
341800,True,0,0.5,71
341800,True,1,0.5238095521926879,1208
341800,True,1,0.5238095521926879,650
341800,True,0,0.5,1194
341800,True,0,0.5,1417
341800,True,0,0.5,91
341800,True,0,0.5,848
341800,True,0,0.5,208
341800,False,1,0.5220588445663452,6345
341800,True,0,0.5,129
341800,True,0,0.5,1188
341800,True,0,0.5,180
341800,True,0,0.5,455
341800,True,0,0.5,182
341800,True,0,0.5,83
341800,True,0,0.5,262
341800,True,0,0.5,23
341800,True,0,0.5,1009
341800,True,0,0.5,80
341800,True,0,0.5,531
341800,True,0,0.5,86
341800,True,0,0.5,79
341800,True,0,0.5,547
341800,True,0,0.5,244
341800,True,0,0.5,51
341800,True,0,0.5,737
341800,True,2,0.5454545617103576,7221
341800,False,0,0.5,72
341800,True,0,0.5,450
341800,True,0,0.5,379
341800,True,0,0.4741379022598266,357
341800,True,0,0.5,75
341800,True,0,0.5,105
341800,True,0,0.5,877
341800,True,0,0.5,1023
341800,True,0,0.5,301
341800,True,0,0.5,367
341800,True,0,0.5,1050
341800,True,0,0.5,345
341800,True,0,0.5,971
341800,True,0,0.5,275
341800,True,0,0.5,391
341800,True,1,0.5,530
341800,True,0,0.5,116
341800,True,0,0.5,184
341800,True,0,0.5,197
341800,True,0,0.5,1642
341800,True,0,0.5,1611
343800,True,0,0.5,222
343952,True,0,0.5,0
345200,True,1,0.5172414183616638,684
345200,True,0,0.5,246
345200,True,0,0.5,155
345200,True,0,0.5,101
346080,True,0,0.5,48
346730,True,0,0.5,394
348560,True,0,0.5,0
349440,False,2,0.541984736919403,308
349440,True,1,0.5238095521926879,151
351910,False,0,0.5,729
353090,True,0,0.5,803
353090,True,0,0.5,4908
356540,True,4,0.5833333134651184,90
357070,True,2,0.541984736919403,1654
357070,True,2,0.540816307067871,260
357070,True,1,0.5238095521926879,117
357070,True,1,0.5238095521926879,134
357070,True,1,0.5182723999023438,71
357070,True,0,0.5,15
357070,True,0,0.5,2862
357070,True,0,0.5,128
357070,False,0,0.5,148
357070,True,0,0.5,72
357070,True,0,0.5,321
357070,False,0,0.5,251
357070,True,0,0.5,27
357070,True,0,0.5,21
357070,True,0,0.5,280
357070,True,1,0.5238095521926879,511
357070,True,0,0.5,139
357070,True,0,0.5,594
357070,True,0,0.5,2623
357070,True,0,0.5,96
357070,False,0,0.4761904776096343,92
357070,True,0,0.5,58
357070,True,1,0.5238095521926879,8
357070,True,0,0.5,73
357070,False,0,0.5,127
357070,False,4,0.5539360642433167,5
357070,True,0,0.5,272
357070,True,1,0.5238095521926879,755
357070,True,0,0.5,14
357070,True,0,0.5,49
357070,True,0,0.5,897
357070,False,0,0.4782608747482299,36
357070,True,1,0.5238095521926879,173
357070,True,0,0.5,16
357070,True,0,0.4948453307151794,219
357070,True,0,0.5,281
357070,True,0,0.5,61
357070,True,0,0.5,68
357070,True,0,0.5,261
357070,True,0,0.4948453307151794,210
357070,True,0,0.5,272
357070,True,0,0.5,109
357070,True,0,0.5,74
357070,True,0,0.5,13
357070,True,0,0.5,631
357070,True,0,0.5,93
357070,True,1,0.5,11
357070,True,0,0.5,269
357070,True,2,0.5454545617103576,274
357070,True,0,0.4948453307151794,447
357070,True,1,0.5,224
357070,True,0,0.4948453307151794,221
357070,False,1,0.5238095521926879,22
357070,True,0,0.5,239
357070,True,1,0.5,344
357070,True,1,0.5,358
357070,True,0,0.5,50
357070,False,0,0.5,75
357070,False,0,0.5,13
357070,True,1,0.518664002418518,166
357070,True,0,0.5,254
357070,True,0,0.5,224
357070,True,0,0.5,36
357070,True,1,0.5238095521926879,310
357070,True,0,0.5,251
357070,True,2,0.5403376817703247,168
357070,True,0,0.5,257
357070,True,0,0.5,38
357070,True,0,0.5,22
357070,True,1,0.5238095521926879,201
357070,False,0,0.4761904776096343,1767
357070,True,1,0.5238095521926879,339
357170,False,1,0.5192307829856871,0
357780,True,0,0.5,1803
357780,True,0,0.5,509
359550,False,412,0.90180903673172,4846
359550,False,114,0.8758268356323242,33494
359550,True,21,0.71536386013031,74255
359550,True,23,0.7356677055358886,28587
359550,False,18,0.6720845699310302,6969
359550,True,18,0.6824460625648499,3949
359550,False,22,0.7263838052749633,7326
359550,True,16,0.7058823704719543,245265
359550,False,14,0.6640369892120361,2829
359550,True,24,0.7203273773193359,192182
359550,False,10,0.6322272419929504,69723
359550,True,28,0.6834320425987243,10506
359550,False,30,0.7635037302970886,121208
359550,False,9,0.6551724076271057,50319
359550,False,13,0.6304236054420471,15332
359550,False,6,0.6108714342117308,124133
359550,True,10,0.646298348903656,78127
359550,True,24,0.761354923248291,5354
359550,True,6,0.6153846383094786,79371
359550,True,9,0.5392244458198547,18290
359550,False,5,0.6026490330696105,89543
359550,True,7,0.5617388486862182,29988
359550,False,5,0.5766932368278503,44522
359550,True,4,0.5715827345848083,6746
359550,True,7,0.5298510789871215,3525
359550,True,3,0.56521737575531,785
359550,False,4,0.5833333134651184,43103
359550,False,5,0.5896422863006591,70146
359550,False,4,0.561855673789978,101028
359550,False,4,0.5615941882133483,67834
359550,False,4,0.5583086609840393,3453
359550,False,6,0.5675347447395324,93351
359550,False,3,0.5572494268417358,2788
359550,True,8,0.5396844148635864,9207
359550,False,4,0.5295212268829345,4124
359550,True,3,0.5454545617103576,75742
359550,False,6,0.611940324306488,108539
359550,False,2,0.5435684919357299,274208
359550,False,2,0.5417789816856384,14709
359550,False,2,0.5416666865348815,102504
359550,False,3,0.5416666865348815,40566
359550,False,4,0.5571820735931396,72343
359550,False,2,0.5361660718917846,20750
359550,True,3,0.5550847649574279,32446
359550,False,3,0.5336419939994812,76092
359550,False,2,0.5278990268707275,927
359550,False,3,0.5167283415794371,58157
359550,False,4,0.5490207076072692,156343
359550,False,1,0.5275590419769287,63
359550,False,2,0.5079151988029479,16279
359550,False,1,0.5258620381355285,15688
359550,False,1,0.5258620381355285,4320
359550,False,1,0.5258620381355285,7508
359550,False,2,0.5258620381355285,9616
359550,False,2,0.5256723761558532,261
359550,False,1,0.5238095521926879,27747
359550,True,1,0.5238095521926879,27663
359550,False,1,0.5238095521926879,23756
359550,False,2,0.52173912525177,21817
359550,True,4,0.5817490816116333,55719
359550,False,1,0.5238095521926879,12439
359550,False,1,0.5238095521926879,44140
359550,True,1,0.5238095521926879,7890
359550,True,1,0.5238095521926879,8331
359550,False,1,0.5238095521926879,19068
359550,True,1,0.5238095521926879,62884
359550,False,1,0.5238095521926879,15240
359550,False,1,0.5238095521926879,7115
359550,False,1,0.5238095521926879,1618
359550,True,1,0.5238095521926879,8923
359550,True,1,0.5238095521926879,46882
359550,False,1,0.5238095521926879,45145
359550,False,1,0.5238095521926879,7172
359550,False,1,0.5238095521926879,157741
359550,False,2,0.5454545617103576,77747
359550,False,1,0.5238095521926879,10616
359550,True,3,0.5454545617103576,5800
359550,False,1,0.5238095521926879,67
359550,False,1,0.5238095521926879,10619
359550,False,1,0.5238095521926879,41748
359550,True,1,0.5238095521926879,34471
359550,True,1,0.5238095521926879,6593
359550,True,1,0.5238095521926879,10892
359550,False,1,0.5238095521926879,8019
359550,False,1,0.5238095521926879,48119
359550,False,1,0.5238095521926879,18651
359550,False,1,0.5238095521926879,57424
359550,False,1,0.5046898126602172,51308
359550,True,1,0.5238095521926879,7014
359550,True,1,0.5238095521926879,10241
359550,False,1,0.5235988497734069,65403
359550,False,1,0.5220588445663452,117
359550,False,1,0.5220588445663452,37830
359550,False,1,0.5220588445663452,32649
359550,False,1,0.52173912525177,13319
359550,False,1,0.52173912525177,100161
359550,False,1,0.52173912525177,2352
359550,True,1,0.52173912525177,94
359550,False,1,0.52173912525177,53011
360380,True,0,0.5,178
360380,True,0,0.5,44
360380,True,0,0.5,175
362780,True,0,0.5,1283
362780,True,0,0.5,17
364250,True,0,0.5,405
364250,True,0,0.5,5
365850,True,0,0.5,620
366080,False,0,0.5,0
366080,False,2,0.5470383167266845,0
370400,True,0,0.4761904776096343,0
370401,True,0,0.5,0
371670,True,0,0.5,264
375170,True,0,0.5,180
378649,True,2,0.5454545617103576,0
378649,True,2,0.5454545617103576,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,False,1,0.5238095521926879,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,1,0.5238095521926879,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.4724409580230712,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
378649,True,0,0.5,0
379320,True,0,0.5,134
379546,False,0,0.5,0
384560,True,0,0.5,0
386420,True,1,0.5238095521926879,36
389810,False,3,0.531672179698944,124
390384,False,0,0.5,0
391180,True,1,0.5238095521926879,43
391180,True,2,0.526261568069458,1570
391570,False,11,0.5431602597236633,0
391570,True,1,0.5017544031143188,0
391570,True,1,0.5220588445663452,0
391570,True,0,0.5,0
391570,True,4,0.563758373260498,0
391570,True,0,0.4779411852359771,0
391570,True,1,0.5220588445663452,0
